Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,0,0,0
1,8,0,1,1,0,-1
1,9,0,1,3,0,-1
1,10,0,1,5,0,-1
1,11,0,1,7,0,-1
1,12,0,1,8,0,-1
0,12,1,1,10,0,-1
0,12,2,1,11,0,-1
0,12,3,1,10,0,-1
0,12,4,0,10,1,-1
0,12,5,0,10,2,-1
1,13,5,1,10,3,-1
1,14,5,1,10,4,-1
0,14,6,1,11,4,-1
0,14,7,1,10,5,-1
0,14,8,1,11,5,-1
0,14,9,1,12,6,-1
0,14,10,1,12,7,-1
0,14,11,1,12,9,-1
0,14,12,1,12,10,-1
0,14,13,1,13,11,-1
0,14,14,1,14,11,-1
3,13,14,1,14,12,-1
3,12,14,1,13,12,-1
3,11,14,1,12,12,-1
3,10,14,1,11,13,-1
3,9,14,1,9,13,-1
3,8,14,1,8,14,-101
3,8,14,1,8,14,-101
