Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,11,7,0
1,8,0,0,11,6,-1
1,9,0,1,11,7,-1
0,9,1,0,11,6,-1
2,9,0,1,11,7,-1
0,9,1,0,12,6,-1
2,9,0,0,13,6,-1
0,9,1,0,13,5,-1
2,9,0,0,13,6,-1
3,8,0,0,13,5,-1
1,9,0,0,13,6,-1
3,8,0,0,13,5,-1
1,9,0,0,13,6,-1
0,9,1,0,13,5,-1
3,8,1,0,13,6,-1
3,7,1,0,13,5,-1
1,8,1,0,13,6,-1
2,8,0,0,13,5,-1
3,7,0,0,13,6,-1
1,8,0,0,13,5,-1
0,8,1,0,13,6,-1
2,8,0,0,13,5,-1
0,8,1,0,13,6,-1
0,8,2,0,13,5,-1
2,8,1,0,13,6,-1
1,9,1,0,13,5,-1
2,9,0,0,13,6,-1
0,9,1,0,13,5,-1
2,9,0,0,13,6,-1
3,8,0,0,13,5,-1
0,8,1,0,13,6,-1
3,7,1,0,13,5,-1
0,7,2,0,13,6,-1
3,6,2,0,13,5,-1
3,5,2,0,13,6,-1
0,5,3,0,13,7,-1
0,5,4,0,13,6,-1
3,4,4,0,13,7,-1
3,3,4,0,13,6,-1
0,3,5,0,13,7,-1
0,3,6,0,13,6,-1
0,3,7,0,13,5,-1
3,2,7,0,13,6,-1
3,1,7,0,13,5,-1
1,2,7,0,13,6,-1
0,2,8,0,13,5,-1
0,2,9,1,13,6,-1
3,1,9,0,11,6,-1
1,2,9,0,11,7,-1
1,3,9,0,11,8,-1
0,3,10,0,11,9,-1
2,3,9,0,10,9,-1
3,2,9,0,9,9,-1
1,3,9,0,8,9,-1
3,2,9,0,7,9,-1
3,1,9,0,6,9,-1
1,2,9,0,6,10,-1
1,3,9,0,5,10,-1
3,2,9,0,5,11,-1
3,1,9,0,4,11,-1
1,2,9,1,3,10,-1
3,1,9,1,3,9,-1
2,1,8,1,2,9,-1
3,0,8,1,0,9,-1
1,1,8,1,1,8,-101
1,1,8,1,1,8,-101
