Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,6,10,0
0,7,1,1,5,10,-1
1,8,1,0,4,10,-1
1,9,1,0,5,10,-1
2,9,0,0,4,10,-1
0,9,1,0,4,11,-1
2,9,0,0,3,11,-1
0,9,1,0,4,11,-1
3,8,1,0,4,12,-1
0,8,2,0,3,12,-1
0,8,3,0,3,11,-1
2,8,2,0,3,12,-1
0,8,3,0,3,11,-1
2,8,2,0,3,12,-1
0,8,3,0,3,13,-1
2,8,2,0,3,12,-1
0,8,3,0,2,12,-1
2,8,2,0,2,11,-1
0,8,3,0,2,12,-1
2,8,2,0,3,12,-1
0,8,3,0,3,13,-1
2,8,2,0,3,14,-1
0,8,3,0,3,13,-1
2,8,2,0,2,13,-1
0,8,3,0,2,14,-1
2,8,2,0,3,14,-1
0,8,3,0,3,13,-1
2,8,2,0,4,13,-1
0,8,3,0,4,14,-1
2,8,2,0,3,14,-1
0,8,3,0,2,14,-1
2,8,2,0,1,14,-1
0,8,3,0,1,13,-1
2,8,2,0,2,13,-1
0,8,3,0,2,14,-1
2,8,2,0,2,13,-1
0,8,3,0,2,14,-1
2,8,2,0,2,13,-1
0,8,3,0,1,13,-1
2,8,2,0,1,14,-1
0,8,3,0,1,13,-1
2,8,2,0,1,14,-1
0,8,3,0,0,14,-1
2,8,2,0,1,14,-1
0,8,3,0,1,13,-1
2,8,2,0,1,12,-1
0,8,3,0,1,11,-1
2,8,2,1,1,10,-1
2,8,1,1,2,9,-1
2,8,0,1,2,7,-1
1,9,0,1,3,6,-1
1,10,0,0,4,7,-1
1,11,0,0,5,7,-1
1,12,0,1,9,1,-1
1,13,0,1,11,1,-1
1,14,0,1,12,1,-1
0,14,1,1,13,2,-1
2,14,0,1,13,1,-1
3,13,0,1,13,0,-101
3,13,0,1,13,0,-101
