Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,6,10,0
0,7,1,0,6,11,-1
0,7,2,0,5,11,-1
1,8,2,0,6,11,-1
0,8,3,0,6,12,-1
2,8,2,0,6,11,-1
0,8,3,0,6,10,-1
2,8,2,0,6,11,-1
0,8,3,0,7,11,-1
2,8,2,0,6,11,-1
0,8,3,0,6,10,-1
2,8,2,0,6,9,-1
0,8,3,0,6,8,-1
2,8,2,0,7,8,-1
0,8,3,0,7,7,-1
2,8,2,0,7,6,-1
0,8,3,0,7,7,-1
2,8,2,0,7,6,-1
0,8,3,0,7,7,-1
2,8,2,0,7,6,-1
0,8,3,0,8,6,-1
2,8,2,0,7,6,-1
0,8,3,0,6,6,-1
2,8,2,0,6,5,-1
0,8,3,0,6,4,-1
2,8,2,1,5,4,-1
2,8,1,1,5,3,-1
1,9,1,1,7,3,-1
2,9,0,1,7,1,-1
1,10,0,1,8,1,-1
1,11,0,1,10,1,-1
1,12,0,1,11,0,-1
1,13,0,1,13,0,-101
1,13,0,1,13,0,-101
