Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,6,10,0
0,7,1,0,6,9,-1
0,7,2,0,6,10,-1
1,8,2,0,5,10,-1
0,8,3,0,6,10,-1
2,8,2,0,5,10,-1
0,8,3,0,5,9,-1
2,8,2,0,4,9,-1
0,8,3,0,5,9,-1
2,8,2,0,5,8,-1
0,8,3,0,4,8,-1
2,8,2,1,3,8,-1
0,8,3,0,2,8,-1
2,8,2,1,3,7,-1
2,8,1,1,3,6,-1
2,8,0,1,3,5,-1
1,9,0,1,2,6,-1
1,10,0,1,4,6,-1
3,9,0,1,5,5,-1
1,10,0,1,5,4,-1
1,11,0,0,6,4,-1
1,12,0,1,8,1,-1
1,13,0,1,9,1,-1
1,14,0,1,11,1,-1
0,14,1,1,12,1,-1
0,14,2,1,14,1,-1
0,14,3,1,14,3,-101
0,14,3,1,14,3,-101
