Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,6,10,0
0,7,1,0,6,9,-1
0,7,2,0,6,8,-1
1,8,2,0,7,8,-1
0,8,3,0,7,7,-1
2,8,2,0,6,7,-1
0,8,3,0,6,6,-1
2,8,2,0,6,7,-1
0,8,3,0,6,8,-1
2,8,2,0,6,9,-1
0,8,3,0,5,9,-1
2,8,2,0,6,9,-1
0,8,3,0,7,9,-1
2,8,2,0,7,10,-1
0,8,3,0,7,11,-1
2,8,2,0,6,11,-1
0,8,3,0,6,10,-1
2,8,2,0,6,9,-1
0,8,3,0,5,9,-1
2,8,2,0,5,10,-1
0,8,3,0,4,10,-1
2,8,2,0,5,10,-1
0,8,3,0,5,11,-1
2,8,2,0,5,12,-1
0,8,3,0,5,11,-1
2,8,2,0,4,11,-1
0,8,3,0,5,11,-1
2,8,2,0,5,12,-1
0,8,3,0,4,12,-1
2,8,2,0,4,13,-1
0,8,3,0,5,13,-1
2,8,2,0,6,13,-1
0,8,3,0,6,14,-1
2,8,2,0,7,14,-1
0,8,3,0,7,13,-1
2,8,2,0,7,12,-1
0,8,3,0,7,13,-1
2,8,2,0,7,14,-1
0,8,3,0,6,14,-1
2,8,2,0,6,13,-1
0,8,3,0,5,13,-1
2,8,2,0,5,12,-1
0,8,3,0,5,11,-1
2,8,2,0,4,11,-1
0,8,3,0,4,10,-1
2,8,2,0,5,10,-1
0,8,3,0,4,10,-1
2,8,2,0,5,10,-1
0,8,3,0,5,11,-1
2,8,2,0,5,10,-1
0,8,3,0,5,11,-1
2,8,2,0,4,11,-1
0,8,3,0,4,12,-1
2,8,2,0,5,12,-1
0,8,3,0,5,13,-1
2,8,2,0,4,13,-1
0,8,3,0,4,12,-1
2,8,2,0,5,12,-1
0,8,3,0,5,11,-1
2,8,2,0,4,11,-1
0,8,3,0,5,11,-1
2,8,2,0,5,10,-1
0,8,3,0,4,10,-1
2,8,2,0,3,10,-1
0,8,3,0,4,10,-1
2,8,2,0,4,11,-1
0,8,3,0,4,10,-1
2,8,2,0,3,10,-1
0,8,3,0,3,11,-1
2,8,2,0,3,10,-1
0,8,3,0,2,10,-1
2,8,2,1,1,10,-1
0,8,3,0,1,11,-1
2,8,2,1,1,10,-1
2,8,1,1,2,10,-1
2,8,0,1,2,8,-1
0,8,1,1,3,7,-1
1,9,1,1,3,6,-1
2,9,0,1,3,7,-1
1,10,0,1,4,6,-1
3,9,0,1,4,4,-1
1,10,0,1,6,4,-1
3,9,0,1,6,3,-1
1,10,0,1,7,2,-1
1,11,0,1,8,1,-1
1,12,0,1,9,0,-1
1,13,0,1,10,0,-1
0,13,1,1,11,0,-1
0,13,2,1,12,0,-1
0,13,3,1,12,1,-1
0,13,4,1,12,0,-1
0,13,5,1,13,1,-1
0,13,6,1,13,2,-1
0,13,7,1,13,3,-1
0,13,8,1,12,2,-1
1,14,8,1,12,4,-1
0,14,9,1,12,5,-1
0,14,10,1,12,6,-1
0,14,11,1,12,7,-1
2,14,10,1,12,8,-1
0,14,11,1,11,9,-1
2,14,10,1,13,9,-1
0,14,11,1,13,10,-1
0,14,12,1,13,11,-1
0,14,13,1,13,12,-1
0,14,14,1,12,13,-1
3,13,14,1,14,13,-1
3,12,14,1,13,13,-1
3,11,14,1,12,13,-1
3,10,14,1,11,13,-1
3,9,14,1,9,13,-1
3,8,14,1,7,13,-1
3,7,14,1,7,14,999
3,7,14,1,7,14,999
