Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,0,0,0
1,8,0,1,2,0,-1
1,9,0,1,3,0,-1
1,10,0,1,5,0,-1
1,11,0,1,7,0,-1
0,11,1,1,8,0,-1
0,11,2,1,10,0,-1
0,11,3,0,10,1,-1
0,11,4,1,11,1,-1
3,10,4,1,12,1,-1
3,9,4,0,11,1,-1
0,9,5,1,12,1,-1
3,8,5,0,13,1,-1
3,7,5,0,12,1,-1
0,7,6,0,11,1,-1
0,7,7,0,12,1,-1
1,8,7,1,12,3,-1
0,8,8,1,12,4,-1
0,8,9,0,12,5,-1
3,7,9,1,11,5,-1
1,8,9,1,10,5,-1
0,8,10,0,10,6,-1
0,8,11,1,9,6,-1
3,7,11,1,9,8,-1
0,7,12,1,9,7,-1
1,8,12,1,9,8,-1
3,7,12,1,9,10,-1
0,7,13,1,8,11,-1
0,7,14,1,8,12,999
0,7,14,1,8,12,999
