Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,0,0,0
1,8,0,1,1,0,-1
1,9,0,1,3,0,-1
1,10,0,1,5,0,-1
1,11,0,1,6,0,-1
0,11,1,1,7,0,-1
0,11,2,0,6,1,-1
0,11,3,0,7,1,-1
0,11,4,0,8,1,-1
1,12,4,0,9,1,-1
0,12,5,0,10,1,-1
0,12,6,1,11,1,-1
1,13,6,1,11,2,-1
1,14,6,1,11,3,-1
0,14,7,1,12,4,-1
0,14,8,0,12,5,-1
0,14,9,0,12,6,-1
0,14,10,0,13,6,-1
0,14,11,0,12,6,-1
0,14,12,0,13,6,-1
3,13,12,1,14,6,-1
3,12,12,1,14,8,-1
3,11,12,1,14,9,-1
0,11,13,1,13,10,-1
0,11,14,1,13,12,-1
3,10,14,1,12,12,-1
3,9,14,1,11,12,-1
3,8,14,1,10,12,-1
3,7,14,1,8,12,999
3,7,14,1,8,12,999
