Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,8,13,0
0,7,1,0,7,13,-1
2,7,0,0,7,14,-1
0,7,1,0,7,13,-1
2,7,0,0,7,14,-1
0,7,1,0,7,13,-1
1,8,1,0,8,13,-1
2,8,0,0,7,13,-1
3,7,0,0,6,13,-1
1,8,0,0,6,12,-1
3,7,0,0,6,13,-1
0,7,1,0,7,13,-1
0,7,2,0,8,13,-1
2,7,1,0,7,13,-1
2,7,0,0,8,13,-1
0,7,1,0,7,13,-1
2,7,0,0,7,14,-1
0,7,1,0,8,14,-1
0,7,2,0,8,13,-1
2,7,1,0,8,14,-1
2,7,0,0,7,14,-1
0,7,1,0,8,14,-1
2,7,0,0,7,14,-1
1,8,0,0,6,14,-1
0,8,1,0,5,14,-1
0,8,2,0,6,14,-1
1,9,2,1,7,14,-1
2,9,1,0,6,14,-1
1,10,1,1,5,13,-1
1,11,1,1,5,11,-1
2,11,0,0,5,10,-1
1,12,0,1,5,11,-1
3,11,0,0,5,10,-1
0,11,1,1,5,11,-1
1,12,1,1,5,10,-1
0,12,2,0,6,10,-1
2,12,1,1,7,9,-1
2,12,0,1,7,7,-1
0,12,1,0,7,5,-1
1,13,1,0,10,6,-1
2,13,0,1,9,6,-1
3,12,0,1,9,5,-1
1,13,0,1,8,5,-1
3,12,0,1,9,5,-1
1,13,0,0,10,6,-1
0,13,1,0,10,5,-1
0,13,2,1,10,4,-1
2,13,1,1,11,3,-1
2,13,0,1,12,3,-1
1,14,0,1,12,1,-1
0,14,1,1,13,1,-1
0,14,2,1,14,2,-101
0,14,2,1,14,2,-101
