Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,8,13,0
0,7,1,0,8,14,-1
2,7,0,0,8,13,-1
0,7,1,0,7,13,-1
2,7,0,0,6,13,-1
0,7,1,0,6,14,-1
2,7,0,0,5,14,-1
0,7,1,0,4,14,-1
2,7,0,0,3,14,-1
0,7,1,0,4,14,-1
1,8,1,0,5,14,-1
3,7,1,0,5,13,-1
0,7,2,0,4,13,-1
2,7,1,0,4,14,-1
0,7,2,0,5,14,-1
2,7,1,0,6,14,-1
1,8,1,0,6,13,-1
3,7,1,0,7,13,-1
0,7,2,0,8,13,-1
1,8,2,0,8,14,-1
2,8,1,0,8,13,-1
3,7,1,0,9,13,-1
0,7,2,0,10,13,-1
2,7,1,0,9,13,-1
1,8,1,0,10,13,-1
2,8,0,0,11,12,-1
0,8,1,0,11,11,-1
3,7,1,0,11,10,-1
1,8,1,0,10,8,-1
1,9,1,1,9,8,-1
1,10,1,1,9,6,-1
2,10,0,1,9,4,-1
1,11,0,1,10,3,-1
1,12,0,1,9,3,-1
1,13,0,1,10,2,-1
1,14,0,1,11,2,-1
3,13,0,1,11,1,-1
1,14,0,1,12,0,-1
0,14,1,1,13,1,-1
0,14,2,1,14,0,-1
0,14,3,1,14,2,-1
0,14,4,1,14,4,-101
0,14,4,1,14,4,-101
