Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,11,14,0
0,7,1,1,11,13,-1
2,7,0,1,12,12,-1
3,6,0,1,12,11,-1
1,7,0,1,12,10,-1
3,6,0,1,11,9,-1
0,6,1,1,12,8,-1
3,5,1,1,11,7,-1
1,6,1,0,12,7,-1
1,7,1,0,13,7,-1
0,7,2,0,13,8,-1
1,8,2,0,13,7,-1
2,8,1,0,12,7,-1
3,7,1,1,11,7,-1
3,6,1,1,10,8,-1
2,6,0,1,10,6,-1
3,5,0,1,9,5,-1
3,4,0,0,8,5,-1
1,5,0,1,8,4,-1
3,4,0,1,9,4,-1
3,3,0,0,7,4,-1
0,3,1,0,7,5,-1
3,2,1,0,8,5,-1
1,3,1,0,8,4,-1
1,4,1,1,8,3,-1
1,5,1,1,8,4,-1
2,5,0,1,8,3,-1
3,4,0,1,7,2,-1
3,3,0,1,5,2,-1
0,3,1,1,4,2,-1
3,2,1,1,2,2,-1
1,3,1,1,3,2,-1
1,4,1,1,3,1,-1
1,5,1,1,4,2,-1
1,6,1,1,5,1,-1
1,7,1,1,7,1,-101
1,7,1,1,7,1,-101
