Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,1,3,0
0,7,1,0,0,3,-1
1,8,1,0,0,4,-1
1,9,1,1,1,4,-1
2,9,0,0,2,4,-1
1,10,0,1,3,4,-1
1,11,0,0,3,2,-1
3,10,0,0,4,2,-1
0,10,1,1,4,1,-1
1,11,1,1,5,1,-1
1,12,1,1,5,0,-1
0,12,2,1,7,0,-1
0,12,3,1,8,0,-1
0,12,4,1,9,1,-1
0,12,5,1,10,2,-1
0,12,6,1,10,3,-1
0,12,7,1,10,5,-1
0,12,8,1,11,6,-1
0,12,9,1,12,7,-1
0,12,10,1,12,9,-1
3,11,10,1,11,9,-1
0,11,11,1,11,10,-1
3,10,11,1,10,9,-1
0,10,12,1,10,10,-1
0,10,13,1,11,11,-1
0,10,14,1,11,13,-1
3,9,14,1,12,14,-1
3,8,14,1,11,14,-1
3,7,14,1,10,14,999
3,7,14,1,10,14,999
