Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,1,3,0
0,7,1,0,2,3,-1
1,8,1,0,2,2,-1
1,9,1,0,2,3,-1
1,10,1,1,2,4,-1
1,11,1,1,3,4,-1
1,12,1,1,5,4,-1
1,13,1,1,7,4,-1
1,14,1,1,8,4,-1
2,14,0,1,10,4,-1
3,13,0,1,10,2,-1
1,14,0,1,11,2,-1
0,14,1,1,12,2,-1
2,14,0,1,11,3,-1
3,13,0,1,11,2,-1
1,14,0,1,11,1,-1
0,14,1,1,13,1,-1
0,14,2,1,14,1,-1
3,13,2,1,14,3,-1
3,12,2,1,13,4,-1
3,11,2,1,12,3,-1
3,10,2,1,10,3,-1
2,10,1,1,10,2,-1
3,9,1,1,9,2,-1
1,10,1,1,9,1,-1
0,10,2,1,8,2,-1
1,11,2,1,9,3,-1
1,12,2,1,11,3,-1
1,13,2,1,12,3,-1
2,13,1,1,11,3,-1
1,14,1,1,12,2,-1
2,14,0,1,14,2,-1
3,13,0,1,14,1,-1
3,12,0,1,12,1,-1
3,11,0,1,11,1,-1
1,12,0,1,11,0,-1
1,13,0,1,13,0,-101
1,13,0,1,13,0,-101
