Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,1,3,0
0,7,1,0,0,3,-1
1,8,1,0,0,4,-1
1,9,1,0,0,3,-1
1,10,1,0,1,3,-1
1,11,1,0,1,2,-1
1,12,1,1,1,1,-1
0,12,2,1,3,1,-1
0,12,3,0,2,1,-1
0,12,4,1,2,2,-1
0,12,5,0,3,1,-1
0,12,6,0,4,1,-1
0,12,7,1,7,2,-1
0,12,8,1,7,3,-1
0,12,9,1,8,4,-1
0,12,10,1,8,5,-1
2,12,9,1,9,5,-1
0,12,10,1,9,6,-1
0,12,11,1,9,8,-1
0,12,12,1,9,9,-1
3,11,12,1,10,10,-1
1,12,12,1,11,11,-1
0,12,13,1,12,11,-1
3,11,13,1,12,12,-1
0,11,14,1,11,13,-1
3,10,14,1,10,14,-101
3,10,14,1,10,14,-101
