Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,0,13,0
1,8,0,0,1,13,-1
1,9,0,0,1,14,-1
1,10,0,0,2,14,-1
0,10,1,0,1,14,-1
0,10,2,0,0,14,-1
3,9,2,0,0,13,-1
3,8,2,0,1,13,-1
0,8,3,0,1,14,-1
1,9,3,0,2,14,-1
3,8,3,0,3,14,-1
1,9,3,0,2,14,-1
0,9,4,0,3,14,-1
0,9,5,0,4,14,-1
1,10,5,0,4,13,-1
0,10,6,0,4,14,-1
0,10,7,0,3,14,-1
0,10,8,0,3,13,-1
0,10,9,0,4,13,-1
2,10,8,0,4,12,-1
2,10,7,0,4,13,-1
3,9,7,0,4,14,-1
0,9,8,0,3,14,-1
0,9,9,0,2,14,-1
3,8,9,0,1,14,-1
3,7,9,0,1,13,-1
2,7,8,0,0,13,-1
0,7,9,0,0,12,-1
0,7,10,0,1,12,-1
3,6,10,0,1,11,-1
1,7,10,0,1,10,-1
3,6,10,0,1,9,-1
1,7,10,0,1,8,-1
0,7,11,0,1,7,-1
2,7,10,0,2,7,-1
0,7,11,0,3,7,-1
0,7,12,0,3,8,-1
0,7,13,0,4,8,-1
2,7,12,0,4,7,-1
1,8,12,0,4,8,-1
0,8,13,1,5,8,-1
3,7,13,1,5,7,-1
0,7,14,1,6,8,999
0,7,14,1,6,8,999
