Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,6,10,0
1,8,0,1,6,8,-1
1,9,0,1,6,6,-1
1,10,0,1,6,4,-1
1,11,0,1,7,4,-1
1,12,0,1,8,4,-1
1,13,0,1,10,4,-1
1,14,0,1,10,3,-1
3,13,0,1,11,3,-1
1,14,0,1,11,2,-1
0,14,1,1,12,2,-1
2,14,0,1,12,1,-1
0,14,1,1,13,1,-1
0,14,2,1,14,1,-1
0,14,3,1,14,2,-1
3,13,3,1,13,2,-1
0,13,4,1,12,3,-1
0,13,5,1,12,4,-1
0,13,6,1,12,5,-1
0,13,7,1,13,6,-1
0,13,8,1,12,7,-1
0,13,9,1,12,8,-1
0,13,10,1,12,9,-1
0,13,11,1,12,10,-1
0,13,12,1,13,11,-1
0,13,13,1,13,12,-1
3,12,13,1,13,13,-1
3,11,13,1,11,13,-101
3,11,13,1,11,13,-101
