Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,2,1,0
1,8,0,1,3,1,-1
1,9,0,1,5,1,-1
1,10,0,1,5,0,-1
1,11,0,1,7,0,-1
0,11,1,1,9,0,-1
0,11,2,1,10,0,-1
0,11,3,1,10,1,-1
0,11,4,1,9,2,-1
0,11,5,1,9,4,-1
0,11,6,1,11,4,-1
0,11,7,1,11,5,-1
0,11,8,1,11,7,-1
0,11,9,1,12,6,-1
0,11,10,1,12,8,-1
3,10,10,1,13,9,-1
3,9,10,1,13,8,-1
0,9,11,1,12,8,-1
3,8,11,1,10,8,-1
3,7,11,1,10,7,-1
0,7,12,1,10,8,-1
0,7,13,1,11,8,-1
2,7,12,1,10,8,-1
3,6,12,1,9,9,-1
2,6,11,1,9,10,-1
0,6,12,1,8,10,-1
1,7,12,1,8,11,-1
0,7,13,1,7,11,-1
0,7,14,1,7,13,999
0,7,14,1,7,13,999
