Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,7,11,0
0,7,1,0,6,11,-1
1,8,1,0,7,11,-1
2,8,0,0,6,11,-1
3,7,0,0,7,11,-1
0,7,1,0,6,11,-1
1,8,1,0,7,11,-1
0,8,2,0,7,12,-1
2,8,1,0,7,11,-1
1,9,1,0,7,12,-1
3,8,1,0,7,11,-1
0,8,2,0,7,12,-1
0,8,3,0,7,13,-1
0,8,4,0,7,12,-1
1,9,4,0,6,12,-1
3,8,4,0,6,11,-1
0,8,5,0,7,11,-1
1,9,5,0,6,11,-1
0,9,6,0,7,11,-1
1,10,6,0,6,11,-1
2,10,5,0,7,11,-1
0,10,6,0,7,12,-1
2,10,5,0,7,11,-1
1,11,5,0,6,11,-1
0,11,6,0,5,11,-1
2,11,5,0,5,10,-1
0,11,6,0,5,11,-1
0,11,7,0,5,10,-1
0,11,8,0,5,11,-1
2,11,7,0,6,11,-1
1,12,7,0,6,12,-1
1,13,7,0,7,12,-1
0,13,8,0,7,11,-1
0,13,9,0,7,12,-1
2,13,8,0,6,12,-1
0,13,9,0,6,11,-1
2,13,8,0,7,11,-1
1,14,8,0,7,12,-1
3,13,8,0,8,12,-1
2,13,7,0,7,12,-1
0,13,8,0,6,12,-1
2,13,7,0,5,12,-1
0,13,8,0,5,11,-1
0,13,9,0,6,11,-1
2,13,8,0,6,12,-1
0,13,9,0,7,12,-1
1,14,9,0,7,11,-1
2,14,8,0,6,11,-1
0,14,9,0,7,11,-1
3,13,9,0,7,12,-1
1,14,9,0,7,11,-1
2,14,8,0,7,12,-1
0,14,9,0,7,11,-1
0,14,10,0,7,12,-1
2,14,9,0,6,12,-1
3,13,9,0,6,13,-1
1,14,9,0,6,12,-1
0,14,10,0,6,13,-1
0,14,11,0,6,12,-1
2,14,10,0,6,11,-1
2,14,9,0,5,11,-1
0,14,10,0,5,10,-1
2,14,9,0,5,11,-1
3,13,9,0,5,10,-1
1,14,9,0,5,11,-1
0,14,10,0,5,12,-1
2,14,9,0,6,12,-1
3,13,9,0,6,11,-1
1,14,9,0,7,11,-1
2,14,8,0,7,12,-1
0,14,9,0,6,12,-1
3,13,9,0,6,11,-1
1,14,9,0,7,11,-1
3,13,9,0,6,11,-1
1,14,9,0,7,11,-1
3,13,9,0,6,11,-1
1,14,9,0,5,11,-1
0,14,10,0,4,11,-1
0,14,11,0,5,11,-1
2,14,10,0,4,11,-1
2,14,9,0,5,11,-1
2,14,8,0,5,10,-1
0,14,9,0,5,11,-1
0,14,10,0,4,11,-1
0,14,11,0,5,11,-1
2,14,10,0,6,11,-1
0,14,11,0,7,11,-1
0,14,12,0,6,11,-1
2,14,11,0,5,11,-1
3,13,11,0,5,10,-1
3,12,11,0,5,11,-1
3,11,11,0,6,11,-1
0,11,12,0,5,11,-1
0,11,13,0,6,11,-1
2,11,12,0,7,11,-1
2,11,11,0,6,11,-1
0,11,12,0,5,11,-1
2,11,11,0,5,12,-1
3,10,11,0,5,11,-1
0,10,12,0,4,11,-1
2,10,11,0,5,11,-1
1,11,11,0,4,11,-1
3,10,11,0,5,11,-1
0,10,12,0,5,10,-1
2,10,11,0,5,11,-1
0,10,12,0,6,11,-1
2,10,11,0,7,11,-1
1,11,11,0,6,11,-1
0,11,12,0,5,11,-1
0,11,13,0,5,10,-1
3,10,13,1,5,11,-1
3,9,13,1,6,12,-1
3,8,13,1,8,12,-1
0,8,14,1,8,14,-101
0,8,14,1,8,14,-101
