Action,Agent X,Agent Y,Predator X,Predator Y,Reward
-1,5,0,0,0,0
1,6,0,1,1,-1
1,7,0,0,1,-1
1,8,0,1,1,-1
1,9,0,3,1,-1
0,9,1,4,1,-1
0,9,2,5,1,-1
1,10,2,6,1,-1
0,10,3,7,1,-1
0,10,4,7,0,-1
3,9,4,8,0,-1
3,8,4,9,0,-1
0,8,5,8,0,-1
2,8,4,7,0,-1
0,8,5,8,0,-1
2,8,4,9,0,-1
0,8,5,8,0,-1
2,8,4,9,0,-1
0,8,5,9,1,-1
2,8,4,9,0,-1
0,8,5,8,0,-1
2,8,4,9,0,-1
0,8,5,8,0,-1
2,8,4,9,0,-1
0,8,5,8,0,-1
2,8,4,9,0,-1
0,8,5,8,0,-1
2,8,4,9,0,-1
0,8,5,8,0,-1
2,8,4,9,0,-1
0,8,5,8,0,-1
2,8,4,7,0,-1
0,8,5,6,0,-1
2,8,4,7,0,-1
0,8,5,8,0,-1
2,8,4,9,0,-1
0,8,5,8,0,-1
2,8,4,9,0,-1
0,8,5,8,0,-1
2,8,4,9,0,-1
0,8,5,8,0,-1
2,8,4,9,0,-1
0,8,5,8,0,-1
2,8,4,7,0,-1
1,9,4,8,0,-1
3,8,4,9,0,-1
0,8,5,8,0,-1
2,8,4,9,0,-1
0,8,5,8,0,-1
2,8,4,9,0,-1
0,8,5,8,0,-1
2,8,4,9,0,-1
0,8,5,8,0,-1
2,8,4,9,0,-1
0,8,5,10,0,-1
2,8,4,10,1,-1
1,9,4,10,1,-1
3,8,4,10,2,-1
1,9,4,9,3,-1
2,9,3,9,2,-1
2,9,2,9,0,-1
0,9,3,9,1,-1
0,9,4,9,0,-1
3,8,4,9,1,-1
0,8,5,9,2,-1
2,8,4,9,3,-1
0,8,5,8,4,-1
2,8,4,9,4,-1
1,9,4,8,5,-1
1,10,4,8,4,-1
2,10,3,9,4,-1
2,10,2,9,2,-1
2,10,1,9,1,-1
3,9,1,8,0,-1
0,9,2,9,0,-1
0,9,3,9,2,-1
2,9,2,10,3,-1
2,9,1,10,2,-1
2,9,0,10,1,-1
3,8,0,9,0,-1
3,7,0,7,0,-1001
3,7,0,7,0,-1001
