Action,Agent X,Agent Y,Predator X,Predator Y,Reward
-1,5,0,0,0,0
1,6,0,1,0,-1
1,7,0,2,0,-1
1,8,0,3,0,-1
1,9,0,3,1,-1
0,9,1,4,1,-1
0,9,2,5,1,-1
0,9,3,6,1,-1
0,9,4,7,1,-1
3,8,4,7,0,-1
0,8,5,8,0,-1
2,8,4,7,0,-1
0,8,5,6,0,-1
2,8,4,7,0,-1
0,8,5,8,0,-1
2,8,4,9,0,-1
0,8,5,8,0,-1
2,8,4,9,0,-1
0,8,5,8,0,-1
2,8,4,9,0,-1
0,8,5,8,0,-1
2,8,4,9,0,-1
0,8,5,8,0,-1
2,8,4,9,0,-1
0,8,5,8,0,-1
2,8,4,9,0,-1
0,8,5,8,0,-1
2,8,4,9,0,-1
0,8,5,9,1,-1
2,8,4,9,2,-1
0,8,5,10,2,-1
2,8,4,9,2,-1
0,8,5,9,3,-1
2,8,4,8,4,-1001
2,8,4,8,4,-1001
