Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,8,10,0
1,8,0,1,8,8,-1
1,9,0,1,8,9,-1
1,10,0,1,8,7,-1
1,11,0,1,8,6,-1
1,12,0,1,7,7,-1
3,11,0,1,7,6,-1
1,12,0,1,7,5,-1
1,13,0,0,9,5,-1
0,13,1,1,8,5,-1
2,13,0,1,8,4,-1
1,14,0,1,9,3,-1
3,13,0,1,10,2,-1
1,14,0,1,9,1,-1
0,14,1,1,10,1,-1
0,14,2,1,11,1,-1
0,14,3,1,12,1,-1
0,14,4,1,13,2,-1
0,14,5,1,13,3,-1
0,14,6,1,13,4,-1
0,14,7,1,13,5,-1
0,14,8,1,13,6,-1
0,14,9,1,14,5,-1
3,13,9,1,14,6,-1
0,13,10,1,14,8,-1
0,13,11,1,14,10,-1
3,12,11,1,13,10,-1
3,11,11,1,12,11,-1
0,11,12,1,11,10,-1
3,10,12,1,11,11,-1
0,10,13,1,11,10,-1
0,10,14,1,11,12,-1
3,9,14,1,10,12,-1
3,8,14,1,9,11,-1
3,7,14,1,8,12,999
3,7,14,1,8,12,999
