Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,0,9,0
0,7,1,0,0,8,-1
0,7,2,0,1,8,-1
0,7,3,0,0,8,-1
0,7,4,1,1,8,-1
0,7,5,0,1,9,-1
1,8,5,0,1,8,-1
1,9,5,0,2,8,-1
0,9,6,0,2,7,-1
0,9,7,0,3,7,-1
3,8,7,0,4,7,-1
0,8,8,0,5,7,-1
1,9,8,0,6,7,-1
1,10,8,0,5,7,-1
0,10,9,0,6,7,-1
1,11,9,0,6,8,-1
1,12,9,0,6,7,-1
0,12,10,0,6,8,-1
0,12,11,0,6,7,-1
3,11,11,0,6,8,-1
1,12,11,0,6,7,-1
2,12,10,0,6,8,-1
2,12,9,0,6,7,-1
3,11,9,0,6,8,-1
1,12,9,0,6,7,-1
1,13,9,0,5,7,-1
0,13,10,0,6,7,-1
1,14,10,0,5,7,-1
3,13,10,0,5,8,-1
3,12,10,0,5,7,-1
0,12,11,0,6,7,-1
0,12,12,0,5,7,-1
0,12,13,0,5,8,-1
3,11,13,0,6,8,-1
0,11,14,0,6,7,-1
2,11,13,0,5,7,-1
3,10,13,1,5,8,-1
3,9,13,1,5,7,-1
3,8,13,0,4,7,-1
1,9,13,1,5,7,-1
0,9,14,0,6,7,-1
3,8,14,0,5,7,-1
3,7,14,0,5,8,999
3,7,14,0,5,8,999
