Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,6,4,0
1,8,0,0,7,4,-1
1,9,0,0,7,5,-1
1,10,0,0,7,4,-1
1,11,0,0,6,4,-1
0,11,1,0,6,3,-1
1,12,1,1,6,2,-1
1,13,1,1,7,2,-1
1,14,1,1,8,2,-1
2,14,0,1,9,2,-1
0,14,1,1,9,3,-1
2,14,0,1,10,3,-1
3,13,0,1,11,2,-1
1,14,0,1,12,1,-1
0,14,1,1,13,1,-1
0,14,2,1,14,1,-1
0,14,3,1,13,0,-1
0,14,4,1,13,1,-1
0,14,5,1,14,1,-1
0,14,6,1,14,2,-1
0,14,7,1,14,3,-1
0,14,8,1,14,4,-1
0,14,9,1,14,5,-1
3,13,9,1,14,7,-1
3,12,9,1,14,8,-1
3,11,9,1,12,8,-1
0,11,10,1,11,9,-1
3,10,10,1,10,9,-1
3,9,10,1,8,9,-1
0,9,11,1,7,10,-1
3,8,11,1,8,11,-101
3,8,11,1,8,11,-101
