Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,12,14,0
3,6,0,1,11,14,-1
3,5,0,1,11,13,-1
3,4,0,1,11,12,-1
3,3,0,1,10,13,-1
3,2,0,1,10,12,-1
3,1,0,1,10,10,-1
3,0,0,1,10,9,-1
1,1,0,1,9,8,-1
3,0,0,1,8,8,-1
0,0,1,1,7,8,-1
2,0,0,1,6,7,-1
1,1,0,1,6,6,-1
3,0,0,1,6,4,-1
1,1,0,1,5,4,-1
3,0,0,1,3,4,-1
0,0,1,1,2,3,-1
2,0,0,1,2,2,-1
1,1,0,1,2,1,-1
3,0,0,1,3,0,-1
0,0,1,1,2,0,-1
0,0,2,1,1,1,-1
0,0,3,1,1,2,-1
0,0,4,1,0,1,-1
0,0,5,1,0,2,-1
0,0,6,1,0,4,-1
0,0,7,1,0,6,-1
0,0,8,1,0,8,-101
0,0,8,1,0,8,-101
