Action,Agent X,Agent Y,Predator X,Predator Y,Reward
-1,5,0,0,0,0
1,6,0,2,0,-1
0,6,1,4,0,-1
1,7,1,5,0,-1
0,7,2,6,0,-1
0,7,3,6,1,-1
0,7,4,6,2,-1
0,7,5,6,3,-1
0,7,6,5,2,-1
0,7,7,5,4,-1
3,6,7,5,5,-1
0,6,8,5,6,-1
0,6,9,5,7,-1
3,5,9,5,8,-1
0,5,10,5,10,-1001
0,5,10,5,10,-1001
