Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,4,11,0
1,8,0,1,5,12,-1
0,8,1,1,5,10,-1
2,8,0,1,5,9,-1
1,9,0,1,5,8,-1
0,9,1,1,5,7,-1
2,9,0,0,6,8,-1
3,8,0,1,6,7,-1
1,9,0,1,6,5,-1
1,10,0,1,6,3,-1
1,11,0,1,5,2,-1
1,12,0,1,5,1,-1
1,13,0,1,6,1,-1
1,14,0,1,7,1,-1
0,14,1,1,9,1,-1
0,14,2,1,11,1,-1
0,14,3,1,12,1,-1
0,14,4,1,13,2,-1
0,14,5,1,13,3,-1
0,14,6,1,13,4,-1
0,14,7,1,13,5,-1
0,14,8,1,12,6,-1
0,14,9,1,12,5,-1
0,14,10,1,12,6,-1
0,14,11,1,11,7,-1
0,14,12,1,11,9,-1
0,14,13,1,12,10,-1
3,13,13,1,12,12,-1
0,13,14,1,12,13,-1
3,12,14,1,12,14,-101
3,12,14,1,12,14,-101
