Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,2,7,0
1,8,0,1,2,5,-1
1,9,0,1,4,5,-1
0,9,1,1,3,5,-1
1,10,1,1,3,6,-1
1,11,1,1,3,7,-1
1,12,1,1,4,7,-1
2,12,0,1,3,7,-1
1,13,0,1,5,7,-1
1,14,0,1,5,8,-1
3,13,0,1,6,7,-1
1,14,0,1,7,6,-1
3,13,0,1,7,5,-1
1,14,0,1,9,5,-1
3,13,0,1,9,3,-1
1,14,0,1,10,3,-1
3,13,0,1,10,2,-1
1,14,0,1,11,1,-1
0,14,1,1,13,1,-1
0,14,2,1,14,0,-1
0,14,3,1,12,0,-1
0,14,4,1,11,1,-1
0,14,5,1,12,2,-1
0,14,6,1,12,4,-1
0,14,7,1,12,5,-1
0,14,8,1,11,6,-1
0,14,9,1,12,6,-1
0,14,10,1,12,7,-1
0,14,11,1,12,8,-1
0,14,12,1,12,10,-1
0,14,13,1,13,11,-1
0,14,14,1,13,12,-1
2,14,13,1,14,13,-101
2,14,13,1,14,13,-101
