Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,6,14,0
1,8,0,1,6,12,-1
1,9,0,1,6,10,-1
1,10,0,1,6,9,-1
1,11,0,1,5,8,-1
1,12,0,0,5,9,-1
3,11,0,1,5,8,-1
1,12,0,1,5,7,-1
1,13,0,1,5,6,-1
3,12,0,1,6,5,-1
0,12,1,1,5,4,-1
2,12,0,1,5,5,-1
0,12,1,0,7,5,-1
2,12,0,1,7,4,-1
3,11,0,1,7,3,-1
1,12,0,1,9,3,-1
1,13,0,1,8,2,-1
1,14,0,1,10,2,-1
0,14,1,1,11,1,-1
0,14,2,1,11,0,-1
0,14,3,1,12,1,-1
0,14,4,1,13,1,-1
0,14,5,1,13,2,-1
0,14,6,1,13,3,-1
0,14,7,1,14,3,-1
0,14,8,1,14,5,-1
0,14,9,1,14,6,-1
0,14,10,1,14,7,-1
0,14,11,1,14,9,-1
3,13,11,1,14,10,-1
0,13,12,1,13,11,-1
3,12,12,1,12,12,-101
3,12,12,1,12,12,-101
