Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,6,14,0
1,8,0,1,5,13,-1
1,9,0,1,5,12,-1
1,10,0,1,5,10,-1
1,11,0,1,5,9,-1
3,10,0,1,5,8,-1
1,11,0,1,4,7,-1
1,12,0,1,5,6,-1
0,12,1,0,6,7,-1
1,13,1,1,7,7,-1
1,14,1,1,8,7,-1
0,14,2,1,9,7,-1
2,14,1,1,9,5,-1
0,14,2,1,8,5,-1
2,14,1,1,9,5,-1
0,14,2,1,8,5,-1
2,14,1,0,8,4,-1
2,14,0,0,9,4,-1
0,14,1,1,11,2,-1
2,14,0,1,12,1,-1
0,14,1,1,13,1,-1
0,14,2,1,14,1,-1
0,14,3,1,13,1,-1
0,14,4,1,14,0,-1
0,14,5,1,14,2,-1
0,14,6,1,14,4,-1
0,14,7,1,13,5,-1
0,14,8,1,13,6,-1
0,14,9,1,13,7,-1
0,14,10,1,12,8,-1
0,14,11,1,12,9,-1
0,14,12,1,12,11,-1
0,14,13,1,13,10,-1
0,14,14,1,13,11,-1
3,13,14,1,13,13,-1
3,12,14,1,12,13,-1
3,11,14,1,10,13,-1
3,10,14,1,10,14,-101
3,10,14,1,10,14,-101
