Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,0,0,0
1,8,0,1,2,0,-1
1,9,0,1,3,0,-1
1,10,0,1,4,0,-1
1,11,0,1,5,0,-1
1,12,0,1,6,0,-1
1,13,0,1,7,0,-1
1,14,0,1,8,0,-1
0,14,1,1,7,0,-1
0,14,2,1,6,1,-1
0,14,3,0,7,1,-1
3,13,3,0,8,1,-1
0,13,4,0,9,1,-1
0,13,5,0,10,1,-1
0,13,6,1,11,1,-1
3,12,6,0,10,1,-1
3,11,6,0,11,1,-1
3,10,6,0,11,0,-1
3,9,6,0,12,0,-1
3,8,6,0,13,0,-1
0,8,7,0,12,0,-1
0,8,8,0,11,0,-1
0,8,9,0,12,0,-1
0,8,10,0,12,1,-1
0,8,11,0,11,1,-1
0,8,12,0,12,1,-1
0,8,13,0,11,1,-1
0,8,14,0,12,1,-1
3,7,14,0,12,2,999
3,7,14,0,12,2,999
