Action,Agent X,Agent Y,Predator X,Predator Y,Reward
-1,5,0,0,0,0
0,5,1,1,0,-1
0,5,2,2,0,-1
0,5,3,3,1,-1
0,5,4,3,2,-1
1,6,4,5,2,-1
1,7,4,4,2,-1
1,8,4,6,2,-1
0,8,5,7,3,-1
1,9,5,6,3,-1
3,8,5,7,3,-1
0,8,6,7,5,-1
1,9,6,8,5,-1
1,10,6,9,5,-1
0,10,7,9,4,-1
0,10,8,9,5,-1
3,9,8,9,7,-1
2,9,7,8,6,-1
1,10,7,9,6,-1
0,10,8,9,7,-1
0,10,9,9,8,-1
3,9,9,10,7,-1
3,8,9,9,8,-1
0,8,10,9,9,-1
3,7,10,9,9,-1
3,6,10,8,9,-1
3,5,10,7,9,999
3,5,10,7,9,999
