Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,0,0,0
0,7,1,0,0,1,-1
1,8,1,1,0,0,-1
0,8,2,0,0,1,-1
1,9,2,1,0,2,-1
1,10,2,1,1,2,-1
1,11,2,1,0,2,-1
1,12,2,0,1,1,-1
1,13,2,0,2,1,-1
0,13,3,0,3,1,-1
0,13,4,1,2,1,-1
1,14,4,0,3,1,-1
0,14,5,1,3,2,-1
0,14,6,1,5,2,-1
0,14,7,1,7,2,-1
0,14,8,1,8,2,-1
0,14,9,1,8,3,-1
0,14,10,1,9,4,-1
0,14,11,1,9,6,-1
0,14,12,1,10,5,-1
3,13,12,1,10,7,-1
3,12,12,1,10,9,-1
0,12,13,1,10,11,-1
3,11,13,1,11,12,-1
0,11,14,1,11,11,-1
3,10,14,1,11,10,-1
3,9,14,1,11,12,-1
3,8,14,1,10,12,-1
3,7,14,1,8,12,999
3,7,14,1,8,12,999
