Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,0,0,0
0,7,1,0,0,1,-1
1,8,1,0,1,1,-1
1,9,1,1,1,0,-1
0,9,2,0,1,1,-1
1,10,2,0,1,0,-1
1,11,2,0,0,0,-1
0,11,3,0,1,0,-1
1,12,3,1,1,1,-1
1,13,3,0,1,0,-1
1,14,3,0,0,0,-1
0,14,4,1,0,1,-1
0,14,5,0,0,0,-1
0,14,6,0,2,0,-1
0,14,7,0,3,0,-1
0,14,8,1,4,0,-1
0,14,9,1,6,0,-1
3,13,9,1,6,1,-1
3,12,9,1,6,2,-1
3,11,9,1,7,2,-1
0,11,10,0,7,3,-1
3,10,10,0,8,3,-1
0,10,11,0,8,4,-1
0,10,12,0,8,5,-1
3,9,12,0,9,5,-1
0,9,13,1,10,5,-1
2,9,12,1,10,6,-1
0,9,13,1,10,8,-1
3,8,13,1,10,9,-1
3,7,13,1,9,10,-1
0,7,14,1,9,11,999
0,7,14,1,9,11,999
