Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,0,0,0
0,7,1,0,0,1,-1
1,8,1,1,0,2,-1
2,8,0,0,0,1,-1
1,9,0,1,0,0,-1
1,10,0,1,2,0,-1
1,11,0,1,3,0,-1
1,12,0,0,2,1,-1
1,13,0,0,3,1,-1
1,14,0,0,2,1,-1
0,14,1,0,3,1,-1
0,14,2,1,3,2,-1
0,14,3,1,5,2,-1
0,14,4,1,7,2,-1
0,14,5,1,9,2,-1
0,14,6,1,9,1,-1
0,14,7,1,10,0,-1
0,14,8,1,10,2,-1
0,14,9,1,10,4,-1
0,14,10,1,10,3,-1
0,14,11,1,10,4,-1
0,14,12,1,10,6,-1
3,13,12,1,10,7,-1
3,12,12,1,10,8,-1
3,11,12,1,10,9,-1
3,10,12,1,10,11,-1
3,9,12,1,9,12,-101
3,9,12,1,9,12,-101
