Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,0,0,0
0,7,1,0,0,1,-1
1,8,1,0,1,1,-1
0,8,2,0,2,1,-1
1,9,2,0,2,0,-1
1,10,2,0,3,0,-1
0,10,3,0,3,1,-1
2,10,2,0,4,1,-1
1,11,2,1,4,0,-1
1,12,2,1,3,0,-1
0,12,3,0,2,0,-1
0,12,4,0,2,1,-1
0,12,5,0,3,1,-1
0,12,6,0,4,1,-1
0,12,7,0,4,0,-1
0,12,8,0,5,0,-1
3,11,8,0,6,0,-1
3,10,8,0,6,1,-1
0,10,9,0,7,1,-1
0,10,10,1,8,1,-1
0,10,11,1,9,1,-1
0,10,12,1,9,3,-1
2,10,11,1,9,4,-1
0,10,12,0,9,5,-1
0,10,13,0,9,6,-1
3,9,13,0,9,5,-1
0,9,14,1,8,5,-1
3,8,14,1,8,7,-1
3,7,14,1,8,8,999
3,7,14,1,8,8,999
