Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,3,8,0
3,6,0,1,2,8,-1
1,7,0,1,2,7,-1
1,8,0,0,3,8,-1
3,7,0,0,3,7,-1
1,8,0,1,3,6,-1
1,9,0,1,3,5,-1
1,10,0,1,3,6,-1
1,11,0,1,3,5,-1
1,12,0,1,5,5,-1
3,11,0,1,7,5,-1
1,12,0,1,8,4,-1
1,13,0,1,8,3,-1
1,14,0,1,10,3,-1
0,14,1,1,11,3,-1
2,14,0,1,11,5,-1
3,13,0,1,11,6,-1
1,14,0,1,11,5,-1
3,13,0,1,11,4,-1
1,14,0,1,11,3,-1
3,13,0,1,11,2,-1
1,14,0,1,12,2,-1
3,13,0,1,12,0,-1
0,13,1,1,14,0,-1
3,12,1,1,12,0,-1
0,12,2,1,11,0,-1
0,12,3,1,9,0,-1
0,12,4,1,10,1,-1
0,12,5,1,10,2,-1
0,12,6,1,10,3,-1
0,12,7,1,10,4,-1
0,12,8,1,9,5,-1
0,12,9,1,9,6,-1
3,11,9,1,8,6,-1
1,12,9,1,10,6,-1
0,12,10,1,11,6,-1
0,12,11,1,12,7,-1
3,11,11,1,13,8,-1
0,11,12,1,14,9,-1
1,12,12,1,14,10,-1
0,12,13,1,14,9,-1
3,11,13,1,14,10,-1
0,11,14,1,14,11,-1
1,12,14,0,14,10,-1
2,12,13,1,14,11,-1
3,11,13,1,12,11,-1
0,11,14,1,12,12,-1
3,10,14,1,11,12,-1
3,9,14,1,10,12,-1
3,8,14,1,11,12,-1
3,7,14,1,10,12,999
3,7,14,1,10,12,999
