Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,1,12,0
1,8,0,1,1,10,-1
1,9,0,1,1,8,-1
1,10,0,1,0,7,-1
1,11,0,1,1,7,-1
1,12,0,1,3,7,-1
1,13,0,1,4,6,-1
1,14,0,1,5,6,-1
3,13,0,1,7,6,-1
1,14,0,1,8,5,-1
3,13,0,1,9,4,-1
1,14,0,1,10,3,-1
0,14,1,1,11,4,-1
2,14,0,1,11,2,-1
0,14,1,1,12,2,-1
2,14,0,1,11,1,-1
0,14,1,1,10,1,-1
0,14,2,1,12,1,-1
0,14,3,1,13,2,-1
0,14,4,1,14,3,-1
3,13,4,1,13,2,-1
3,12,4,1,12,3,-1
3,11,4,1,11,2,-1
3,10,4,1,12,2,-1
0,10,5,1,11,1,-1
0,10,6,1,10,2,-1
0,10,7,1,10,1,-1
0,10,8,1,10,2,-1
3,9,8,1,10,3,-1
0,9,9,1,10,4,-1
0,9,10,1,10,6,-1
0,9,11,1,10,8,-1
0,9,12,1,10,7,-1
0,9,13,1,10,9,-1
3,8,13,1,10,8,-1
3,7,13,1,10,10,-1
0,7,14,1,10,11,999
0,7,14,1,10,11,999
