Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,4,13,0
1,8,0,1,4,12,-1
1,9,0,1,4,13,-1
1,10,0,1,4,12,-1
1,11,0,1,4,11,-1
1,12,0,1,4,9,-1
1,13,0,1,3,8,-1
1,14,0,1,4,8,-1
0,14,1,1,4,9,-1
2,14,0,1,5,8,-1
0,14,1,1,6,8,-1
2,14,0,1,7,7,-1
0,14,1,1,8,7,-1
2,14,0,1,8,5,-1
0,14,1,1,10,5,-1
2,14,0,1,10,4,-1
3,13,0,1,11,3,-1
1,14,0,1,11,2,-1
0,14,1,1,11,1,-1
0,14,2,1,13,1,-1
0,14,3,1,13,3,-1
0,14,4,1,14,3,-1
0,14,5,1,14,4,-1
3,13,5,1,13,4,-1
0,13,6,1,14,5,-1
3,12,6,1,13,6,-1
3,11,6,1,11,6,-101
3,11,6,1,11,6,-101
