Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,1,1,0
1,8,0,1,3,1,-1
1,9,0,1,3,0,-1
1,10,0,1,4,0,-1
1,11,0,1,6,0,-1
1,12,0,1,8,0,-1
3,11,0,1,7,0,-1
0,11,1,1,9,0,-1
0,11,2,0,8,1,-1
1,12,2,1,10,1,-1
0,12,3,1,11,2,-1
1,13,3,1,12,2,-1
0,13,4,1,13,3,-1
0,13,5,1,13,4,-1
0,13,6,1,13,5,-1
3,12,6,1,14,5,-1
0,12,7,1,13,5,-1
0,12,8,1,14,6,-1
0,12,9,1,13,7,-1
3,11,9,1,14,6,-1
1,12,9,1,14,7,-1
2,12,8,1,13,7,-1
0,12,9,1,13,6,-1
0,12,10,1,13,7,-1
0,12,11,1,13,9,-1
0,12,12,1,13,10,-1
3,11,12,1,12,10,-1
3,10,12,1,11,11,-1
0,10,13,1,12,12,-1
3,9,13,1,12,14,-1
0,9,14,1,11,13,-1
3,8,14,1,9,13,-1
3,7,14,1,8,13,999
3,7,14,1,8,13,999
