Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,8,13,0
3,6,0,1,8,12,-1
3,5,0,1,9,12,-1
3,4,0,0,8,12,-1
1,5,0,1,8,11,-1
1,6,0,1,8,9,-1
3,5,0,1,8,7,-1
3,4,0,1,9,8,-1
3,3,0,1,9,7,-1
3,2,0,0,9,8,-1
3,1,0,0,9,9,-1
0,1,1,0,8,9,-1
1,2,1,0,8,10,-1
1,3,1,0,8,11,-1
2,3,0,0,8,10,-1
1,4,0,0,7,11,-1
1,5,0,1,7,10,-1
1,6,0,1,7,9,-1
3,5,0,1,7,8,-1
1,6,0,0,5,8,-1
3,5,0,0,5,9,-1
0,5,1,0,5,8,-1
3,4,1,0,5,7,-1
1,5,1,0,5,6,-1
2,5,0,0,4,6,-1
0,5,1,0,3,6,-1
1,6,1,0,3,5,-1
0,6,2,0,4,5,-1
3,5,2,0,3,5,-1
1,6,2,0,3,6,-1
3,5,2,0,4,6,-1
1,6,2,0,4,5,-1
1,7,2,0,3,5,-1
1,8,2,0,3,6,-1
1,9,2,0,3,5,-1
1,10,2,0,2,5,-1
1,11,2,0,3,5,-1
2,11,1,0,3,6,-1
3,10,1,0,4,6,-1
0,10,2,1,5,6,-1
3,9,2,1,6,6,-1
1,10,2,1,7,5,-1
1,11,2,1,7,4,-1
2,11,1,1,8,5,-1
1,12,1,1,8,6,-1
2,12,0,1,9,6,-1
1,13,0,1,9,4,-1
3,12,0,1,8,5,-1
1,13,0,1,8,4,-1
3,12,0,1,8,5,-1
0,12,1,1,8,3,-1
2,12,0,1,8,2,-1
1,13,0,1,7,1,-1
3,12,0,1,8,1,-1
1,13,0,1,7,1,-1
3,12,0,1,8,2,-1
1,13,0,1,9,1,-1
1,14,0,1,10,1,-1
3,13,0,1,11,1,-1
1,14,0,1,12,1,-1
3,13,0,1,11,1,-1
1,14,0,1,11,0,-1
0,14,1,1,13,0,-1
0,14,2,1,14,1,-1
0,14,3,1,14,2,-1
0,14,4,1,14,4,-101
0,14,4,1,14,4,-101
