Action,Agent X,Agent Y,Predator X,Predator Y,Reward
-1,5,0,0,0,0
1,6,0,1,0,-1
1,7,0,2,0,-1
0,7,1,3,0,-1
0,7,2,3,0,-1
0,7,3,5,0,-1
0,7,4,5,1,-1
0,7,5,5,3,-1
1,8,5,7,3,-1
1,9,5,8,4,-1
0,9,6,8,4,-1
0,9,7,8,5,-1
0,9,8,9,5,-1
0,9,9,9,7,-1
3,8,9,9,8,-1
3,7,9,10,7,-1
3,6,9,9,7,-1
0,6,10,8,7,-1
3,5,10,7,8,999
3,5,10,7,8,999
