Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,1,1,0
1,8,0,1,0,0,-1
1,9,0,1,1,0,-1
1,10,0,1,3,0,-1
1,11,0,1,4,0,-1
1,12,0,1,6,0,-1
1,13,0,1,7,0,-1
1,14,0,1,9,0,-1
0,14,1,0,8,1,-1
0,14,2,0,8,0,-1
3,13,2,1,9,0,-1
1,14,2,0,11,0,-1
0,14,3,0,11,1,-1
0,14,4,0,12,1,-1
3,13,4,0,12,0,-1
3,12,4,0,13,0,-1
3,11,4,0,12,0,-1
0,11,5,0,13,0,-1
0,11,6,0,14,0,-1
3,10,6,0,14,1,-1
0,10,7,0,14,2,-1
3,9,7,1,14,3,-1
3,8,7,1,13,4,-1
0,8,8,1,11,4,-1
0,8,9,1,11,5,-1
0,8,10,1,11,7,-1
0,8,11,1,10,8,-1
0,8,12,1,10,9,-1
0,8,13,1,10,11,-1
0,8,14,1,9,12,-1
3,7,14,1,10,13,999
3,7,14,1,10,13,999
