Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,1,1,0
1,8,0,1,0,1,-1
1,9,0,1,0,0,-1
1,10,0,1,1,0,-1
1,11,0,1,2,0,-1
1,12,0,1,4,0,-1
1,13,0,1,5,0,-1
1,14,0,1,6,0,-1
0,14,1,0,7,0,-1
0,14,2,0,8,0,-1
0,14,3,0,9,0,-1
0,14,4,0,10,0,-1
3,13,4,0,11,0,-1
3,12,4,0,12,0,-1
0,12,5,0,13,0,-1
0,12,6,0,14,0,-1
3,11,6,0,13,0,-1
3,10,6,0,12,0,-1
0,10,7,0,13,0,-1
0,10,8,0,14,0,-1
0,10,9,0,14,1,-1
0,10,10,0,14,2,-1
3,9,10,0,13,2,-1
0,9,11,0,14,2,-1
3,8,11,0,14,1,-1
0,8,12,0,14,2,-1
3,7,12,0,14,1,-1
0,7,13,0,14,0,-1
2,7,12,0,13,0,-1
0,7,13,0,14,0,-1
3,6,13,0,14,1,-1
1,7,13,0,14,2,-1
2,7,12,0,14,1,-1
0,7,13,0,14,2,-1
2,7,12,0,14,1,-1
0,7,13,0,14,0,-1
2,7,12,0,14,1,-1
0,7,13,0,14,2,-1
3,6,13,1,14,3,-1
1,7,13,1,13,4,-1
3,6,13,1,12,4,-1
1,7,13,1,12,6,-1
3,6,13,1,11,7,-1
0,6,14,1,11,8,-1
2,6,13,1,10,8,-1
0,6,14,1,10,9,-1
2,6,13,1,9,10,-1
0,6,14,1,10,10,-1
2,6,13,1,8,10,-1
0,6,14,1,8,11,-1
1,7,14,1,8,13,999
1,7,14,1,8,13,999
