Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,0,0,0
1,8,0,0,1,0,-1
0,8,1,0,2,0,-1
3,7,1,0,2,1,-1
3,6,1,1,2,2,-1
3,5,1,0,2,1,-1
1,6,1,0,2,0,-1
2,6,0,0,3,0,-1
1,7,0,0,2,0,-1
0,7,1,0,3,0,-1
1,8,1,0,2,0,-1
1,9,1,0,2,1,-1
3,8,1,0,2,0,-1
3,7,1,0,3,0,-1
2,7,0,0,2,0,-1
0,7,1,0,3,0,-1
2,7,0,0,2,0,-1
0,7,1,0,3,0,-1
3,6,1,0,2,0,-1
1,7,1,0,3,0,-1
1,8,1,0,2,0,-1
3,7,1,0,3,0,-1
3,6,1,0,2,0,-1
1,7,1,0,3,0,-1
2,7,0,0,2,0,-1
3,6,0,0,3,0,-1
0,6,1,0,2,0,-1
2,6,0,0,3,0,-1
1,7,0,0,2,0,-1
3,6,0,0,3,0,-1
1,7,0,0,2,0,-1
3,6,0,0,3,0,-1
1,7,0,0,2,0,-1
3,6,0,0,3,0,-1
1,7,0,0,2,0,-1
3,6,0,0,3,0,-1
0,6,1,0,2,0,-1
3,5,1,0,3,0,-1
1,6,1,0,2,0,-1
2,6,0,0,3,0,-1
0,6,1,0,2,0,-1
2,6,0,0,3,0,-1
0,6,1,0,2,0,-1
3,5,1,0,3,0,-1
1,6,1,0,2,0,-1
1,7,1,0,3,0,-1
3,6,1,0,2,0,-1
3,5,1,0,3,0,-1
1,6,1,0,2,0,-1
2,6,0,0,2,1,-1
0,6,1,0,2,0,-1
1,7,1,0,1,0,-1
1,8,1,0,2,0,-1
3,7,1,0,3,0,-1
2,7,0,0,2,0,-1
3,6,0,0,3,0,-1
1,7,0,0,2,0,-1
0,7,1,0,2,1,-1
1,8,1,0,2,0,-1
3,7,1,0,3,0,-1
2,7,0,0,2,0,-1
1,8,0,0,3,0,-1
0,8,1,0,2,0,-1
3,7,1,0,3,0,-1
3,6,1,0,2,0,-1
1,7,1,0,3,0,-1
2,7,0,0,2,0,-1
1,8,0,0,3,0,-1
1,9,0,0,2,0,-1
0,9,1,0,3,0,-1
3,8,1,0,2,0,-1
2,8,0,0,3,0,-1
0,8,1,0,2,0,-1
1,9,1,0,3,0,-1
3,8,1,0,2,0,-1
3,7,1,0,1,0,-1
2,7,0,0,1,1,-1
1,8,0,0,2,1,-1
0,8,1,0,2,0,-1
1,9,1,0,3,0,-1
3,8,1,0,2,0,-1
1,9,1,0,3,0,-1
2,9,0,0,2,0,-1
3,8,0,0,3,0,-1
1,9,0,0,2,0,-1
0,9,1,0,3,0,-1
2,9,0,0,2,0,-1
0,9,1,0,3,0,-1
2,9,0,0,2,0,-1
0,9,1,0,3,0,-1
3,8,1,0,2,0,-1
3,7,1,0,3,0,-1
2,7,0,0,2,0,-1
3,6,0,0,2,1,-1
1,7,0,0,2,0,-1
1,8,0,0,3,0,-1
3,7,0,0,2,0,-1
1,8,0,0,3,0,-1
1,9,0,0,2,0,-1
3,8,0,0,3,0,-1
0,8,1,0,2,0,-1
3,7,1,0,3,0,-1
1,8,1,0,2,0,-1
3,7,1,0,3,0,-1
1,8,1,0,2,0,-1
3,7,1,0,3,0,-1
3,6,1,0,2,0,-1
3,5,1,0,3,0,-1
1,6,1,0,2,0,-1
2,6,0,0,3,0,-1
0,6,1,0,2,0,-1
2,6,0,0,3,0,-1
0,6,1,0,2,0,-1
3,5,1,0,3,0,-1
1,6,1,0,2,0,-1
2,6,0,0,1,0,-1
0,6,1,0,2,0,-1
3,5,1,0,3,0,-1
1,6,1,0,2,0,-1
1,7,1,0,3,0,-1
1,8,1,0,2,0,-1
1,9,1,0,3,0,-1
0,9,2,0,2,0,-1
0,9,3,0,3,0,-1
0,9,4,0,2,0,-1
3,8,4,0,3,0,-1
0,8,5,0,2,0,-1
0,8,6,0,3,0,-1
0,8,7,0,2,0,-1
0,8,8,0,3,0,-1
0,8,9,0,2,0,-1
3,7,9,1,1,0,-1
0,7,10,0,1,2,-1
0,7,11,0,1,3,-1
3,6,11,0,2,3,-1
1,7,11,0,3,3,-1
1,8,11,1,4,2,-1
1,9,11,1,4,3,-1
3,8,11,1,5,4,-1
3,7,11,1,5,6,-1
1,8,11,1,5,7,-1
0,8,12,1,5,9,-1
0,8,13,0,6,10,-1
0,8,14,0,7,11,-1
2,8,13,1,8,11,-1
0,8,14,1,9,11,-1
3,7,14,1,9,12,999
3,7,14,1,9,12,999
