Action,Agent X,Agent Y,Predator X,Predator Y,Reward
-1,5,0,0,0,0
1,6,0,1,0,-1
1,7,0,2,0,-1
0,7,1,4,0,-1
0,7,2,4,1,-1
0,7,3,5,1,-1
1,8,3,5,1,-1
1,9,3,6,1,-1
1,10,3,8,1,-1
0,10,4,8,2,-1
0,10,5,9,3,-1
0,10,6,9,4,-1
0,10,7,10,4,-1
3,9,7,9,3,-1
3,8,7,9,4,-1
3,7,7,8,4,-1
3,6,7,8,4,-1
0,6,8,8,5,-1
3,5,8,7,6,-1
0,5,9,6,7,-1
0,5,10,6,8,999
0,5,10,6,8,999
