Action,Agent X,Agent Y,Predator X,Predator Y,Reward
-1,5,0,0,0,0
1,6,0,2,0,-1
1,7,0,3,0,-1
1,8,0,4,0,-1
1,9,0,5,0,-1
1,10,0,7,0,-1
0,10,1,9,0,-1
0,10,2,9,1,-1
0,10,3,9,2,-1
0,10,4,9,3,-1
0,10,5,9,4,-1
0,10,6,10,4,-1
3,9,6,10,6,-1
1,10,6,10,8,-1
2,10,5,10,6,-1
0,10,6,9,7,-1
2,10,5,10,6,-1
0,10,6,10,5,-1
2,10,5,10,6,-1
0,10,6,9,7,-1
2,10,5,10,6,-1
0,10,6,10,5,-1
2,10,5,9,4,-1
0,10,6,10,4,-1
0,10,7,10,6,-1
2,10,6,9,7,-1
2,10,5,9,6,-1
2,10,4,10,5,-1
0,10,5,10,4,-1
2,10,4,10,5,-1
0,10,5,10,4,-1
2,10,4,10,6,-1
3,9,4,9,6,-1
2,9,3,10,6,-1
3,8,3,10,5,-1
3,7,3,9,4,-1
2,7,2,8,3,-1
3,6,2,6,3,-1
0,6,3,5,2,-1
1,7,3,5,2,-1
1,8,3,6,2,-1
0,8,4,7,3,-1
0,8,5,8,2,-1
3,7,5,7,3,-1
1,8,5,8,4,-1
2,8,4,9,3,-1
0,8,5,10,4,-1
0,8,6,9,4,-1
3,7,6,8,5,-1
0,7,7,9,6,-1
0,7,8,9,7,-1
0,7,9,7,7,-1
0,7,10,5,7,-1
3,6,10,4,8,-1
3,5,10,4,6,999
3,5,10,4,6,999
