Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,4,10,0
0,7,1,0,4,11,-1
0,7,2,0,4,12,-1
0,7,3,1,4,11,-1
0,7,4,1,4,8,-1
2,7,3,0,4,7,-1
1,8,3,0,3,6,-1
2,8,2,0,3,7,-1
1,9,2,1,4,7,-1
3,8,2,0,4,6,-1
0,8,3,0,2,6,-1
2,8,2,0,3,6,-1
2,8,1,0,3,5,-1
2,8,0,0,3,4,-1
0,8,1,0,2,4,-1
1,9,1,0,3,4,-1
2,9,0,0,4,4,-1
0,9,1,0,4,3,-1
0,9,2,0,4,2,-1
3,8,2,0,4,1,-1
0,8,3,0,3,1,-1
2,8,2,0,4,1,-1
3,7,2,0,4,0,-1
1,8,2,0,3,0,-1
0,8,3,0,4,0,-1
0,8,4,1,7,1,-1
1,9,4,1,8,2,-1
0,9,5,1,8,3,-1
1,10,5,1,7,3,-1
1,11,5,1,8,3,-1
0,11,6,1,9,3,-1
1,12,6,1,8,4,-1
0,12,7,1,9,3,-1
0,12,8,1,9,4,-1
0,12,9,1,9,5,-1
1,13,9,1,10,5,-1
1,14,9,1,9,6,-1
0,14,10,1,10,6,-1
2,14,9,1,11,7,-1
0,14,10,1,12,7,-1
0,14,11,1,13,8,-1
0,14,12,1,13,9,-1
0,14,13,1,13,10,-1
0,14,14,1,13,11,-1
3,13,14,1,13,13,-1
3,12,14,1,12,14,-101
3,12,14,1,12,14,-101
