Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,1,1,0
1,8,0,1,3,1,-1
1,9,0,1,4,1,-1
1,10,0,1,2,1,-1
1,11,0,1,3,1,-1
1,12,0,1,4,1,-1
1,13,0,1,6,1,-1
1,14,0,1,6,0,-1
0,14,1,1,7,0,-1
0,14,2,1,8,1,-1
0,14,3,1,9,0,-1
0,14,4,1,10,0,-1
0,14,5,1,11,1,-1
0,14,6,1,11,0,-1
0,14,7,1,11,2,-1
0,14,8,1,10,2,-1
0,14,9,1,10,4,-1
0,14,10,1,10,6,-1
3,13,10,1,9,7,-1
3,12,10,1,11,7,-1
1,13,10,1,12,8,-1
0,13,11,1,12,9,-1
0,13,12,1,12,11,-1
0,13,13,1,12,12,-1
0,13,14,1,13,13,-1
3,12,14,1,12,14,-101
3,12,14,1,12,14,-101
