Action,Agent X,Agent Y,Predator X,Predator Y,Reward
-1,5,0,0,0,0
0,5,1,2,0,-1
1,6,1,4,0,-1
1,7,1,5,0,-1
0,7,2,6,1,-1
0,7,3,7,1,-1
0,7,4,7,2,-1
0,7,5,7,2,-1
3,6,5,7,3,-1
0,6,6,7,4,-1
0,6,7,7,3,-1
0,6,8,7,4,-1
0,6,9,7,5,-1
0,6,10,6,5,-1
3,5,10,5,5,999
3,5,10,5,5,999
