Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,4,12,0
3,6,0,0,5,12,-1
3,5,0,0,4,12,-1
1,6,0,0,5,12,-1
0,6,1,0,4,12,-1
3,5,1,0,5,12,-1
3,4,1,0,5,13,-1
2,4,0,0,5,12,-1
0,4,1,0,5,11,-1
3,3,1,1,5,9,-1
0,3,2,0,5,8,-1
3,2,2,0,4,8,-1
3,1,2,0,4,7,-1
2,1,1,0,4,6,-1
0,1,2,0,4,5,-1
2,1,1,1,4,4,-1
0,1,2,0,5,4,-1
0,1,3,0,4,4,-1
2,1,2,0,5,4,-1
0,1,3,0,4,4,-1
2,1,2,0,5,4,-1
1,2,2,1,4,4,-1
3,1,2,0,4,6,-1
2,1,1,0,4,5,-1
0,1,2,0,4,4,-1
2,1,1,0,6,4,-1
3,0,1,0,5,4,-1
2,0,0,1,4,4,-1
0,0,1,0,4,5,-1
1,1,1,1,4,4,-1
3,0,1,0,4,5,-1
1,1,1,1,4,4,-1
3,0,1,0,4,6,-1
1,1,1,0,4,5,-1
2,1,0,1,4,4,-1
0,1,1,0,5,4,-1
0,1,2,0,4,4,-1
2,1,1,0,6,4,-1
2,1,0,0,6,3,-1
0,1,1,0,6,2,-1
2,1,0,0,6,1,-1
0,1,1,1,5,1,-1
0,1,2,1,4,1,-1
0,1,3,1,3,1,-1
3,0,3,1,2,1,-1
0,0,4,1,2,2,-1
0,0,5,1,1,2,-1
0,0,6,1,1,4,-1
0,0,7,1,0,5,-1
0,0,8,0,1,4,-1
0,0,9,0,1,5,-1
0,0,10,1,0,5,-1
0,0,11,1,0,6,-1
1,1,11,1,0,8,-1
0,1,12,1,0,9,-1
0,1,13,1,0,10,-1
1,2,13,1,1,11,-1
0,2,14,1,1,13,-1
1,3,14,1,2,13,-1
1,4,14,1,3,14,-1
1,5,14,1,5,14,-101
1,5,14,1,5,14,-101
