Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,5,1,0
1,8,0,1,5,2,-1
3,7,0,0,4,2,-1
3,6,0,1,5,2,-1
0,6,1,1,4,2,-1
1,7,1,0,5,2,-1
3,6,1,1,4,3,-1
2,6,0,0,4,2,-1
0,6,1,1,5,2,-1
1,7,1,0,4,3,-1
0,7,2,0,5,2,-1
2,7,1,0,5,3,-1
3,6,1,1,4,3,-1
1,7,1,1,4,2,-1
3,6,1,0,5,3,-1
1,7,1,0,5,4,-1
3,6,1,0,5,3,-1
1,7,1,0,5,4,-1
3,6,1,0,6,4,-1
2,6,0,0,5,4,-1
0,6,1,0,5,3,-1
1,7,1,0,5,2,-1
2,7,0,0,4,2,-1
0,7,1,1,3,2,-1
3,6,1,1,4,2,-1
1,7,1,0,5,3,-1
0,7,2,0,5,2,-1
0,7,3,0,4,2,-1
1,8,3,0,5,2,-1
1,9,3,0,4,2,-1
1,10,3,0,5,2,-1
0,10,4,0,5,3,-1
1,11,4,0,5,2,-1
1,12,4,0,4,2,-1
1,13,4,0,5,2,-1
3,12,4,0,4,2,-1
1,13,4,0,5,2,-1
0,13,5,0,5,3,-1
0,13,6,0,5,2,-1
2,13,5,0,5,3,-1
0,13,6,0,5,2,-1
3,12,6,0,4,2,-1
1,13,6,0,5,2,-1
3,12,6,0,5,3,-1
1,13,6,0,5,2,-1
3,12,6,0,5,3,-1
3,11,6,0,5,2,-1
0,11,7,0,5,3,-1
2,11,6,0,5,2,-1
0,11,7,0,5,3,-1
0,11,8,1,6,4,-1
2,11,7,0,8,4,-1
2,11,6,1,9,4,-1
0,11,7,1,10,4,-1
2,11,6,1,10,5,-1
0,11,7,0,11,4,-1
2,11,6,0,12,4,-1
0,11,7,0,13,4,-1
2,11,6,0,14,4,-1
0,11,7,1,13,5,-1
3,10,7,1,12,6,-1
0,10,8,1,11,7,-1
0,10,9,1,10,8,-1
0,10,10,0,11,8,-1
0,10,11,1,10,8,-1
0,10,12,0,9,8,-1
0,10,13,0,9,9,-1
3,9,13,1,10,9,-1
0,9,14,1,10,10,-1
3,8,14,0,9,9,-1
1,9,14,0,8,9,-1
3,8,14,0,8,10,-1
1,9,14,0,8,9,-1
3,8,14,0,8,10,-1
1,9,14,0,8,9,-1
3,8,14,0,8,10,-1
1,9,14,0,8,9,-1
3,8,14,0,7,9,-1
1,9,14,0,8,9,-1
3,8,14,0,8,10,-1
1,9,14,0,8,9,-1
3,8,14,0,9,9,-1
1,9,14,0,8,9,-1
2,9,13,0,8,10,-1
0,9,14,0,8,9,-1
2,9,13,0,8,10,-1
0,9,14,0,8,9,-1
2,9,13,0,7,9,-1
0,9,14,0,8,9,-1
2,9,13,0,8,10,-1
0,9,14,0,8,9,-1
2,9,13,0,7,9,-1
0,9,14,0,8,9,-1
2,9,13,0,8,10,-1
0,9,14,0,8,9,-1
2,9,13,0,8,10,-1
0,9,14,0,8,9,-1
2,9,13,0,8,10,-1
0,9,14,0,8,9,-1
2,9,13,0,8,10,-1
0,9,14,0,8,9,-1
3,8,14,0,8,10,-1
1,9,14,0,8,9,-1
2,9,13,0,8,10,-1
0,9,14,0,8,9,-1
2,9,13,0,8,10,-1
0,9,14,0,8,9,-1
2,9,13,0,8,10,-1
0,9,14,0,8,9,-1
2,9,13,0,8,10,-1
0,9,14,0,8,9,-1
2,9,13,0,8,10,-1
0,9,14,0,8,9,-1
2,9,13,0,8,10,-1
0,9,14,0,8,9,-1
2,9,13,0,8,10,-1
0,9,14,0,8,9,-1
2,9,13,0,9,9,-1
0,9,14,0,8,9,-1
2,9,13,0,8,10,-1
0,9,14,0,8,9,-1
2,9,13,0,8,10,-1
0,9,14,0,8,9,-1
2,9,13,0,8,10,-1
2,9,12,1,8,9,-1
0,9,13,0,8,10,-1
2,9,12,1,8,9,-1
2,9,11,1,8,10,-1
0,9,12,1,8,9,-1
2,9,11,1,8,10,-1
0,9,12,0,9,9,-1
2,9,11,1,10,9,-1
0,9,12,1,10,11,-1
0,9,13,1,9,12,-1
0,9,14,1,9,13,-1
3,8,14,1,8,14,-101
3,8,14,1,8,14,-101
