Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,14,10,0
0,7,1,0,13,10,-1
2,7,0,0,13,9,-1
0,7,1,0,12,9,-1
2,7,0,0,12,8,-1
3,6,0,0,12,7,-1
0,6,1,0,11,7,-1
3,5,1,1,10,7,-1
1,6,1,0,10,6,-1
3,5,1,0,10,5,-1
1,6,1,0,9,5,-1
2,6,0,0,8,5,-1
0,6,1,0,9,5,-1
3,5,1,1,8,5,-1
1,6,1,0,10,5,-1
1,7,1,0,9,5,-1
3,6,1,0,9,6,-1
1,7,1,0,10,6,-1
0,7,2,0,9,6,-1
1,8,2,0,9,5,-1
3,7,2,0,8,5,-1
1,8,2,0,9,5,-1
2,8,1,0,9,6,-1
3,7,1,0,9,5,-1
1,8,1,0,8,5,-1
3,7,1,0,9,5,-1
1,8,1,0,8,5,-1
2,8,0,0,9,5,-1
0,8,1,0,8,5,-1
1,9,1,0,9,5,-1
3,8,1,0,8,5,-1
0,8,2,0,9,5,-1
3,7,2,0,9,6,-1
1,8,2,0,9,5,-1
3,7,2,0,9,6,-1
1,8,2,0,9,5,-1
3,7,2,0,8,5,-1
1,8,2,0,9,5,-1
2,8,1,0,8,5,-1
2,8,0,0,9,5,-1
0,8,1,0,8,5,-1
3,7,1,0,9,5,-1
1,8,1,0,8,5,-1
0,8,2,0,9,5,-1
3,7,2,0,8,5,-1
2,7,1,0,9,5,-1
1,8,1,0,8,5,-1
3,7,1,0,9,5,-1
1,8,1,0,8,5,-1
3,7,1,0,9,5,-1
2,7,0,0,8,5,-1
1,8,0,0,9,5,-1
3,7,0,0,8,5,-1
1,8,0,0,9,5,-1
3,7,0,0,10,5,-1
1,8,0,0,9,5,-1
0,8,1,0,10,5,-1
1,9,1,0,11,5,-1
3,8,1,0,10,5,-1
0,8,2,0,9,5,-1
0,8,3,0,8,5,-1
2,8,2,0,9,5,-1
2,8,1,0,8,5,-1
1,9,1,0,9,5,-1
3,8,1,0,8,5,-1
0,8,2,0,9,5,-1
2,8,1,0,8,5,-1
0,8,2,0,9,5,-1
2,8,1,0,8,5,-1
1,9,1,0,9,5,-1
1,10,1,0,8,5,-1
0,10,2,0,9,5,-1
2,10,1,0,9,6,-1
0,10,2,0,9,5,-1
2,10,1,0,8,5,-1
1,11,1,0,9,5,-1
0,11,2,0,8,5,-1
0,11,3,1,9,5,-1
2,11,2,0,8,5,-1
1,12,2,1,9,5,-1
0,12,3,1,10,4,-1
2,12,2,1,11,4,-1
0,12,3,1,11,5,-1
2,12,2,1,11,4,-1
1,13,2,1,12,3,-1
2,13,1,1,12,2,-1
1,14,1,1,13,2,-1
3,13,1,1,13,1,-101
3,13,1,1,13,1,-101
