Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,6,14,0
3,6,0,0,7,14,-1
3,5,0,0,8,14,-1
3,4,0,0,8,13,-1
3,3,0,0,8,12,-1
1,4,0,0,8,11,-1
3,3,0,0,8,12,-1
1,4,0,0,8,11,-1
3,3,0,0,7,11,-1
1,4,0,0,7,12,-1
3,3,0,0,7,13,-1
1,4,0,0,6,13,-1
3,3,0,0,5,13,-1
1,4,0,0,4,13,-1
3,3,0,0,5,13,-1
1,4,0,0,5,14,-1
3,3,0,0,5,13,-1
1,4,0,0,6,13,-1
3,3,0,0,6,14,-1
1,4,0,0,6,13,-1
3,3,0,0,7,13,-1
1,4,0,0,7,14,-1
3,3,0,0,8,14,-1
1,4,0,0,7,14,-1
3,3,0,0,8,14,-1
1,4,0,0,9,14,-1
3,3,0,0,8,14,-1
1,4,0,0,9,14,-1
3,3,0,0,9,13,-1
1,4,0,0,9,14,-1
3,3,0,0,10,14,-1
1,4,0,0,10,13,-1
3,3,0,0,10,14,-1
1,4,0,0,10,13,-1
3,3,0,0,11,13,-1
1,4,0,1,11,12,-1
3,3,0,0,11,11,-1
1,4,0,1,10,11,-1
3,3,0,0,9,11,-1
1,4,0,0,9,10,-1
1,5,0,1,9,9,-1
3,4,0,0,8,10,-1
1,5,0,1,8,9,-1
0,5,1,1,9,9,-1
1,6,1,1,9,7,-1
3,5,1,1,9,5,-1
2,5,0,1,9,4,-1
3,4,0,1,8,5,-1
3,3,0,0,7,5,-1
1,4,0,1,7,3,-1
1,5,0,1,7,2,-1
0,5,1,1,6,2,-1
2,5,0,1,6,3,-1
1,6,0,1,5,2,-1
1,7,0,1,6,1,-1
1,8,0,1,6,2,-1
1,9,0,1,8,2,-1
1,10,0,1,9,1,-1
1,11,0,1,10,1,-1
1,12,0,1,11,0,-1
1,13,0,1,10,1,-1
1,14,0,1,9,1,-1
0,14,1,1,10,1,-1
0,14,2,1,12,1,-1
0,14,3,1,13,2,-1
0,14,4,1,13,3,-1
0,14,5,1,13,5,-1
0,14,6,1,14,5,-1
0,14,7,1,14,7,-101
0,14,7,1,14,7,-101
