Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,6,14,0
3,6,0,0,7,14,-1
3,5,0,0,7,13,-1
3,4,0,0,8,13,-1
3,3,0,0,8,14,-1
1,4,0,0,7,14,-1
3,3,0,0,8,14,-1
1,4,0,0,8,13,-1
3,3,0,0,8,14,-1
1,4,0,0,9,14,-1
3,3,0,0,10,14,-1
1,4,0,0,11,14,-1
3,3,0,0,12,14,-1
1,4,0,1,13,13,-1
3,3,0,0,13,14,-1
1,4,0,1,13,13,-1
3,3,0,0,13,12,-1
1,4,0,1,13,11,-1
3,3,0,0,11,9,-1
1,4,0,1,12,10,-1
3,3,0,0,12,8,-1
1,4,0,1,11,8,-1
3,3,0,0,10,8,-1
1,4,0,1,12,8,-1
3,3,0,0,11,8,-1
1,4,0,1,10,7,-1
3,3,0,0,10,8,-1
1,4,0,1,10,7,-1
3,3,0,0,9,6,-1
1,4,0,1,9,5,-1
3,3,0,0,8,5,-1
1,4,0,1,8,4,-1
3,3,0,0,7,4,-1
1,4,0,0,6,4,-1
1,5,0,1,6,3,-1
1,6,0,1,6,2,-1
1,7,0,1,7,0,-101
1,7,0,1,7,0,-101
