Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,1,1,0
3,6,0,0,0,1,-1
3,5,0,0,0,2,-1
0,5,1,0,1,2,-1
3,4,1,0,1,1,-1
1,5,1,0,0,1,-1
0,5,2,0,1,1,-1
1,6,2,0,2,1,-1
1,7,2,1,2,0,-1
1,8,2,1,4,0,-1
1,9,2,1,2,0,-1
0,9,3,1,3,0,-1
1,10,3,1,5,0,-1
0,10,4,1,6,1,-1
1,11,4,1,7,2,-1
0,11,5,1,8,2,-1
0,11,6,1,8,1,-1
1,12,6,1,7,0,-1
1,13,6,1,9,0,-1
0,13,7,1,8,1,-1
1,14,7,1,8,2,-1
2,14,6,1,7,2,-1
0,14,7,1,9,2,-1
3,13,7,1,8,3,-1
1,14,7,1,9,3,-1
0,14,8,1,10,4,-1
2,14,7,1,11,4,-1
0,14,8,1,11,5,-1
2,14,7,1,13,5,-1
0,14,8,1,13,7,-1
0,14,9,1,13,8,-1
0,14,10,1,14,9,-1
3,13,10,1,13,8,-1
0,13,11,1,13,9,-1
3,12,11,1,13,10,-1
3,11,11,1,12,10,-1
2,11,10,1,11,9,-1
0,11,11,1,11,10,-1
0,11,12,1,11,12,-101
0,11,12,1,11,12,-101
