Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,1,1,0
3,6,0,1,1,0,-1
1,7,0,1,2,0,-1
0,7,1,1,3,0,-1
0,7,2,1,4,1,-1
1,8,2,1,6,1,-1
1,9,2,1,7,1,-1
0,9,3,1,8,2,-1
0,9,4,1,7,3,-1
1,10,4,1,7,2,-1
0,10,5,1,7,1,-1
0,10,6,1,7,3,-1
1,11,6,1,8,3,-1
1,12,6,1,10,3,-1
0,12,7,1,10,1,-1
3,11,7,1,10,3,-1
0,11,8,1,10,5,-1
0,11,9,1,10,7,-1
0,11,10,1,11,6,-1
0,11,11,1,11,7,-1
0,11,12,1,13,7,-1
3,10,12,0,12,7,-1
0,10,13,0,11,7,-1
1,11,13,1,11,8,-1
0,11,14,1,11,9,-1
1,12,14,1,11,8,-1
1,13,14,0,11,9,-1
3,12,14,1,11,11,-1
3,11,14,1,11,12,-1
3,10,14,1,10,13,-1
3,9,14,1,9,12,-1
3,8,14,1,8,13,-1
3,7,14,1,7,13,999
3,7,14,1,7,13,999
