Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,4,10,0
1,8,0,1,4,8,-1
1,9,0,1,4,6,-1
1,10,0,1,5,5,-1
1,11,0,1,6,4,-1
1,12,0,1,7,4,-1
1,13,0,1,8,5,-1
1,14,0,1,9,4,-1
0,14,1,1,10,5,-1
2,14,0,1,10,3,-1
0,14,1,1,10,1,-1
0,14,2,1,9,2,-1
0,14,3,1,11,2,-1
0,14,4,1,12,2,-1
0,14,5,1,12,1,-1
0,14,6,1,12,2,-1
0,14,7,1,12,1,-1
0,14,8,1,11,2,-1
0,14,9,1,11,4,-1
0,14,10,1,11,5,-1
3,13,10,1,11,6,-1
0,13,11,1,11,7,-1
3,12,11,1,11,8,-1
3,11,11,1,11,9,-1
3,10,11,1,12,9,-1
3,9,11,1,11,9,-1
0,9,12,1,10,10,-1
0,9,13,1,10,11,-1
0,9,14,1,10,13,-1
3,8,14,1,9,13,-1
3,7,14,1,8,13,999
3,7,14,1,8,13,999
