Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,0,0,0
1,8,0,1,2,0,-1
1,9,0,1,3,0,-1
1,10,0,1,4,0,-1
1,11,0,1,5,0,-1
1,12,0,1,7,0,-1
1,13,0,1,9,0,-1
0,13,1,1,10,0,-1
0,13,2,1,11,0,-1
0,13,3,1,11,1,-1
0,13,4,1,11,0,-1
0,13,5,1,12,1,-1
0,13,6,1,12,2,-1
0,13,7,1,12,3,-1
0,13,8,1,12,5,-1
0,13,9,1,13,4,-1
3,12,9,1,13,5,-1
0,12,10,1,13,4,-1
0,12,11,1,13,6,-1
3,11,11,1,13,7,-1
0,11,12,1,13,9,-1
3,10,12,1,12,10,-1
3,9,12,1,11,10,-1
0,9,13,1,10,11,-1
3,8,13,1,9,11,-1
0,8,14,1,9,12,-1
3,7,14,1,8,12,999
3,7,14,1,8,12,999
