Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,4,11,0
0,7,1,0,4,10,-1
0,7,2,0,4,9,-1
2,7,1,0,4,10,-1
0,7,2,0,4,9,-1
1,8,2,0,3,9,-1
1,9,2,0,2,9,-1
3,8,2,0,3,9,-1
0,8,3,0,2,9,-1
2,8,2,0,3,9,-1
3,7,2,0,4,9,-1
0,7,3,0,4,10,-1
0,7,4,0,4,9,-1
0,7,5,0,3,9,-1
1,8,5,0,2,9,-1
1,9,5,0,2,10,-1
0,9,6,0,2,9,-1
0,9,7,0,2,10,-1
0,9,8,0,2,11,-1
3,8,8,0,3,11,-1
2,8,7,0,2,11,-1
0,8,8,0,1,11,-1
1,9,8,0,2,11,-1
3,8,8,0,3,11,-1
1,9,8,0,4,11,-1
3,8,8,0,4,10,-1
1,9,8,0,5,10,-1
2,9,7,0,6,10,-1
3,8,7,0,7,10,-1
0,8,8,1,8,9,-1
1,9,8,1,8,8,-1
0,9,9,1,9,9,-101
0,9,9,1,9,9,-101
