Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,4,11,0
0,7,1,0,4,10,-1
0,7,2,0,5,10,-1
2,7,1,0,6,10,-1
0,7,2,0,6,9,-1
0,7,3,0,6,8,-1
0,7,4,0,6,7,-1
2,7,3,0,5,7,-1
0,7,4,0,6,7,-1
2,7,3,0,6,8,-1
0,7,4,0,6,7,-1
2,7,3,0,6,8,-1
0,7,4,0,6,9,-1
0,7,5,0,6,10,-1
3,6,5,0,6,9,-1
1,7,5,0,6,8,-1
1,8,5,0,6,9,-1
1,9,5,0,6,8,-1
3,8,5,0,6,9,-1
1,9,5,0,6,8,-1
0,9,6,0,6,7,-1
0,9,7,0,6,8,-1
1,10,7,0,6,7,-1
0,10,8,0,6,8,-1
2,10,7,0,6,7,-1
0,10,8,0,6,8,-1
2,10,7,0,6,9,-1
0,10,8,1,6,10,-1
3,9,8,1,8,10,-1
3,8,8,0,9,11,-1
0,8,9,0,10,11,-1
0,8,10,0,10,10,-1
0,8,11,1,9,11,-1
0,8,12,1,8,11,-1
3,7,12,1,8,12,-1
0,7,13,1,7,13,-101
0,7,13,1,7,13,-101
