Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,3,8,0
3,6,0,0,2,8,-1
0,6,1,0,3,8,-1
1,7,1,1,3,7,-1
1,8,1,0,3,5,-1
1,9,1,1,4,5,-1
1,10,1,1,5,5,-1
1,11,1,1,6,5,-1
1,12,1,1,5,4,-1
1,13,1,0,4,3,-1
0,13,2,0,3,3,-1
0,13,3,0,4,3,-1
2,13,2,1,4,2,-1
2,13,1,1,5,2,-1
1,14,1,1,8,2,-1
0,14,2,1,8,1,-1
0,14,3,1,8,0,-1
0,14,4,1,10,0,-1
0,14,5,1,9,1,-1
0,14,6,1,10,2,-1
2,14,5,1,11,2,-1
0,14,6,1,11,3,-1
2,14,5,1,13,3,-1
0,14,6,1,13,4,-1
0,14,7,1,13,5,-1
0,14,8,1,13,6,-1
0,14,9,1,14,5,-1
2,14,8,1,14,7,-1
0,14,9,1,14,8,-1
0,14,10,1,14,9,-1
0,14,11,1,14,8,-1
0,14,12,1,14,9,-1
3,13,12,1,14,11,-1
0,13,13,1,13,11,-1
0,13,14,1,13,13,-1
3,12,14,1,12,14,-101
3,12,14,1,12,14,-101
