Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,0,14,0
0,7,1,0,0,13,-1
0,7,2,0,1,13,-1
2,7,1,0,1,12,-1
2,7,0,0,2,12,-1
0,7,1,0,3,12,-1
2,7,0,0,2,12,-1
0,7,1,0,1,12,-1
3,6,1,0,1,11,-1
0,6,2,0,2,11,-1
2,6,1,0,2,10,-1
0,6,2,0,2,9,-1
2,6,1,0,2,10,-1
0,6,2,0,2,11,-1
2,6,1,0,3,11,-1
0,6,2,0,2,11,-1
2,6,1,0,3,11,-1
0,6,2,0,2,11,-1
3,5,2,0,2,12,-1
1,6,2,0,2,13,-1
2,6,1,0,3,13,-1
2,6,0,0,4,13,-1
0,6,1,0,4,14,-1
0,6,2,0,3,14,-1
2,6,1,0,2,14,-1
3,5,1,0,1,14,-1
1,6,1,0,1,13,-1
0,6,2,0,0,13,-1
2,6,1,0,0,12,-1
2,6,0,0,0,13,-1
0,6,1,0,1,13,-1
3,5,1,0,0,13,-1
0,5,2,0,0,12,-1
0,5,3,0,0,11,-1
0,5,4,0,1,11,-1
2,5,3,0,1,12,-1
0,5,4,0,1,11,-1
2,5,3,0,2,11,-1
0,5,4,0,3,11,-1
2,5,3,0,4,11,-1
2,5,2,0,3,11,-1
2,5,1,0,3,10,-1
0,5,2,0,3,11,-1
0,5,3,0,4,11,-1
0,5,4,0,3,11,-1
2,5,3,0,3,10,-1
0,5,4,0,4,10,-1
2,5,3,0,4,9,-1
0,5,4,0,4,8,-1
2,5,3,0,5,8,-1
2,5,2,0,5,9,-1
0,5,3,0,6,9,-1
2,5,2,0,7,9,-1
0,5,3,0,7,10,-1
0,5,4,0,7,11,-1
2,5,3,0,7,12,-1
0,5,4,0,7,11,-1
2,5,3,0,7,10,-1
0,5,4,0,6,10,-1
2,5,3,0,6,11,-1
0,5,4,0,5,11,-1
2,5,3,0,6,11,-1
0,5,4,0,5,11,-1
2,5,3,0,5,10,-1
0,5,4,0,5,9,-1
2,5,3,0,4,9,-1
0,5,4,0,4,8,-1
2,5,3,0,4,9,-1
0,5,4,0,4,10,-1
2,5,3,0,4,9,-1
0,5,4,0,3,9,-1
2,5,3,0,2,9,-1
0,5,4,0,2,8,-1
2,5,3,0,3,8,-1
0,5,4,0,3,7,-1
2,5,3,0,3,8,-1
0,5,4,0,3,9,-1
2,5,3,0,3,8,-1
0,5,4,0,3,7,-1
2,5,3,0,2,7,-1
0,5,4,0,1,7,-1
2,5,3,0,1,8,-1
0,5,4,0,0,8,-1
2,5,3,0,1,8,-1
0,5,4,0,0,8,-1
2,5,3,0,1,8,-1
0,5,4,0,1,9,-1
2,5,3,0,1,8,-1
0,5,4,0,0,8,-1
2,5,3,0,0,7,-1
2,5,2,1,1,6,-1
2,5,1,1,0,5,-1
1,6,1,1,1,4,-1
1,7,1,1,2,4,-1
1,8,1,1,3,4,-1
2,8,0,1,4,3,-1
1,9,0,1,5,3,-1
1,10,0,1,6,3,-1
1,11,0,1,7,3,-1
1,12,0,1,6,2,-1
1,13,0,1,7,2,-1
1,14,0,1,8,2,-1
0,14,1,1,9,1,-1
0,14,2,1,10,1,-1
0,14,3,1,12,1,-1
0,14,4,1,13,2,-1
0,14,5,1,13,3,-1
0,14,6,1,13,4,-1
0,14,7,1,12,4,-1
0,14,8,1,11,5,-1
0,14,9,1,12,6,-1
0,14,10,1,11,6,-1
0,14,11,1,11,7,-1
0,14,12,1,11,9,-1
0,14,13,1,12,9,-1
3,13,13,1,12,11,-1
3,12,13,1,11,12,-1
0,12,14,1,12,13,-1
3,11,14,1,11,13,-1
3,10,14,1,10,14,-101
3,10,14,1,10,14,-101
