Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,0,14,0
0,7,1,0,0,13,-1
3,6,1,0,0,12,-1
0,6,2,0,0,11,-1
2,6,1,0,1,11,-1
0,6,2,0,2,11,-1
2,6,1,0,2,10,-1
2,6,0,0,2,9,-1
0,6,1,0,1,9,-1
0,6,2,0,1,8,-1
2,6,1,1,0,8,-1
1,7,1,0,0,7,-1
1,8,1,0,1,7,-1
0,8,2,0,2,7,-1
2,8,1,0,2,8,-1
2,8,0,0,1,8,-1
0,8,1,0,2,8,-1
3,7,1,0,1,8,-1
0,7,2,0,2,8,-1
2,7,1,0,2,7,-1
2,7,0,0,2,8,-1
0,7,1,0,2,7,-1
3,6,1,0,1,7,-1
2,6,0,1,1,5,-1
1,7,0,1,2,5,-1
1,8,0,1,3,4,-1
1,9,0,0,2,5,-1
1,10,0,0,2,6,-1
0,10,1,0,3,6,-1
0,10,2,0,4,6,-1
1,11,2,0,3,6,-1
2,11,1,0,4,6,-1
2,11,0,0,5,6,-1
1,12,0,1,6,6,-1
1,13,0,1,5,7,-1
3,12,0,1,6,6,-1
1,13,0,1,7,5,-1
1,14,0,1,8,5,-1
3,13,0,1,8,4,-1
1,14,0,1,7,4,-1
3,13,0,1,9,4,-1
1,14,0,1,11,4,-1
0,14,1,1,11,3,-1
2,14,0,1,10,3,-1
3,13,0,1,10,2,-1
1,14,0,1,9,1,-1
0,14,1,1,10,1,-1
0,14,2,1,11,1,-1
0,14,3,1,12,2,-1
0,14,4,1,11,3,-1
0,14,5,1,10,3,-1
0,14,6,1,12,3,-1
0,14,7,1,12,4,-1
0,14,8,1,12,6,-1
0,14,9,1,12,7,-1
0,14,10,1,12,8,-1
0,14,11,1,12,9,-1
2,14,10,1,13,9,-1
0,14,11,1,14,10,-1
0,14,12,1,14,11,-1
3,13,12,1,13,12,-101
3,13,12,1,13,12,-101
