Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,0,14,0
0,7,1,0,0,13,-1
2,7,0,0,0,12,-1
0,7,1,0,0,13,-1
2,7,0,0,0,14,-1
3,6,0,0,0,13,-1
0,6,1,0,0,12,-1
0,6,2,0,0,11,-1
2,6,1,0,1,11,-1
0,6,2,0,0,11,-1
2,6,1,0,0,10,-1
3,5,1,1,0,9,-1
1,6,1,1,0,8,-1
2,6,0,1,0,7,-1
1,7,0,1,1,5,-1
1,8,0,1,2,5,-1
0,8,1,0,3,5,-1
3,7,1,1,3,4,-1
1,8,1,1,4,3,-1
1,9,1,1,3,3,-1
1,10,1,1,5,3,-1
1,11,1,1,6,3,-1
1,12,1,1,7,3,-1
1,13,1,1,8,3,-1
1,14,1,1,10,3,-1
2,14,0,1,11,2,-1
0,14,1,1,12,2,-1
2,14,0,1,12,3,-1
3,13,0,1,12,2,-1
1,14,0,1,12,1,-1
0,14,1,1,13,1,-1
0,14,2,1,12,1,-1
0,14,3,1,13,1,-1
0,14,4,1,14,0,-1
0,14,5,1,13,0,-1
0,14,6,1,14,1,-1
0,14,7,1,14,3,-1
0,14,8,1,14,4,-1
3,13,8,1,14,6,-1
3,12,8,1,13,7,-1
3,11,8,1,11,7,-1
3,10,8,1,10,7,-1
0,10,9,1,10,8,-1
0,10,10,1,10,9,-1
0,10,11,1,10,8,-1
3,9,11,1,10,9,-1
0,9,12,1,10,10,-1
0,9,13,1,10,12,-1
0,9,14,1,10,13,-1
3,8,14,1,11,13,-1
3,7,14,1,10,13,999
3,7,14,1,10,13,999
